"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","676475","Alec Burleson",2,9,3,1,0,0,0,2,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","691023","Jordan Walker",2,9,3,0,0,0,1,0,3,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","701675","Nathan Church",2,8,3,0,0,0,0,0,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","691026","Masyn Winn",2,8,2,1,0,0,1,2,2,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","691458","Blaze Jordan",1,4,2,1,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","663457","Lars Nootbaar",2,8,1,0,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","671056","Iván Herrera",2,8,1,1,0,0,0,0,1,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","699625","Jimmy Crooks",2,6,1,0,0,0,0,0,4,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","663494","Bryan Torres",1,1,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
"822783","St. Louis Cardinals","Toronto Blue Jays","Hitter","665877","José Fermín",1,4,0,0,0,0,0,0,0,,"2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC","consecutive_same_opponent_player_totals_v1"
