"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822775","New York Yankees","Toronto Blue Jays","Hitter","663757","Trent Grisham",1,4,2,0,0,1,1,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Hitter","641857","Ryan McMahon",1,3,1,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Hitter","665862","Jazz Chisholm Jr.",1,4,1,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Hitter","682987","Spencer Jones",1,4,1,1,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Hitter","669224","Austin Wells",1,3,0,0,0,0,0,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Hitter","671218","Heliot Ramos",1,3,0,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Hitter","671277","Luis García Jr.",1,4,0,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Hitter","700250","Ben Rice",1,4,0,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Hitter","806146","George Lombard Jr.",1,3,0,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Pitcher","543037","Gerrit Cole",1,,,,,,,2,5,18,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Pitcher","690440","Bradley Hanner",1,,,,,,,0,2,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","New York Yankees","Toronto Blue Jays","Pitcher","621112","Paul Blackburn",1,,,,,,,0,1,3,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Hitter","672386","Alejandro Kirk",1,4,2,1,0,1,2,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Hitter","703520","Brett Bateman",1,4,2,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Hitter","665489","Vladimir Guerrero Jr.",1,3,1,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Hitter","665926","Andrés Giménez",1,4,1,1,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Hitter","672960","Kazuma Okamoto",1,3,1,0,0,0,0,0,1,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Hitter","676391","Ernie Clement",1,3,1,0,0,0,0,0,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Hitter","543807","George Springer",1,4,0,0,0,0,0,0,2,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Hitter","660821","Jesús Sánchez",1,3,0,0,0,0,0,0,2,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
"822775","Toronto Blue Jays","New York Yankees","Hitter","664770","Nathan Lukes",1,4,0,0,0,0,0,1,0,,"2026-08-15","2026-08-14","2026-08-15 10:32:19 UTC","consecutive_same_opponent_player_totals_v1"
