"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823090","Seattle Mariners","Texas Rangers","Hitter","686527","Dominic Canzone",1,5,2,1,0,0,1,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Hitter","702284","Cole Young",1,4,2,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Hitter","647304","Josh Naylor",1,4,1,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Hitter","663728","Cal Raleigh",1,4,1,1,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Hitter","668227","Randy Arozarena",1,5,1,0,0,0,1,1,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Hitter","703155","Lazaro Montes",1,4,1,0,0,1,3,0,2,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Hitter","801126","Brock Rodden",1,2,1,1,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Hitter","641487","J.P. Crawford",1,4,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Hitter","642215","Weston Wilson",1,1,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Hitter","677594","Julio Rodríguez",1,4,0,0,0,0,0,0,0,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Hitter","703197","Michael Arroyo",1,1,0,0,0,0,0,0,1,,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Pitcher","682243","Bryce Miller",1,,,,,,,3,6,11,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Pitcher","571948","Hoby Milner",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
"823090","Seattle Mariners","Texas Rangers","Pitcher","621074","Michael Rucker",1,,,,,,,0,2,3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC","consecutive_same_opponent_player_totals_v1"
