"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822781","St. Louis Cardinals","Toronto Blue Jays","Hitter","701675","Nathan Church",1,4,2,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Hitter","676475","Alec Burleson",1,4,1,1,0,0,0,1,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Hitter","691023","Jordan Walker",1,4,1,0,0,0,1,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Hitter","691026","Masyn Winn",1,4,1,0,0,0,0,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Hitter","663457","Lars Nootbaar",1,4,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Hitter","665877","José Fermín",1,4,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Hitter","671056","Iván Herrera",1,4,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Hitter","699625","Jimmy Crooks",1,3,0,0,0,0,0,0,2,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Hitter","802139","JJ Wetherholt",1,4,0,0,0,0,0,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Pitcher","681517","Kyle Leahy",1,,,,,,,1,3,18,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Pitcher","677865","Justin Bruihl",1,,,,,,,0,1,1,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Pitcher","657265","Peter Strzelecki",1,,,,,,,2,0,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","St. Louis Cardinals","Toronto Blue Jays","Pitcher","700669","Gordon Graceffo",1,,,,,,,1,0,2,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","678218","Brandon Valenzuela",1,4,3,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","665926","Andrés Giménez",1,3,2,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","543807","George Springer",1,4,1,0,0,0,0,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","649966","Luis Urías",1,1,1,0,0,0,2,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","665489","Vladimir Guerrero Jr.",1,4,1,1,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","672960","Kazuma Okamoto",1,4,1,1,0,0,1,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","660821","Jesús Sánchez",1,2,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","662139","Daulton Varsho",1,4,0,0,0,0,0,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","664702","Myles Straw",1,1,0,0,0,0,0,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","664770","Nathan Lukes",1,3,0,0,0,0,0,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","676391","Ernie Clement",1,4,0,0,0,0,0,1,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Hitter","676914","Davis Schneider",1,1,0,0,0,0,0,0,1,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Pitcher","656302","Dylan Cease",1,,,,,,,3,7,18,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Pitcher","656546","Jeff Hoffman",1,,,,,,,0,2,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Pitcher","693686","Spencer Miles",1,,,,,,,0,2,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822781","Toronto Blue Jays","St. Louis Cardinals","Pitcher","686973","Louis Varland",1,,,,,,,0,0,3,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Hitter","643217","Andrew Benintendi",1,4,2,0,0,1,1,1,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
"822944","Chicago White Sox","Tampa Bay Rays","Hitter","808959","Munetaka Murakami",1,4,2,0,0,1,2,0,0,,"2026-08-01","2026-07-31","2026-08-01 11:26:06 UTC","consecutive_same_opponent_player_totals_v1"
