"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","646240","Rafael Devers",1,5,2,2,0,0,1,2,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","694376","Shay Whitcomb",1,5,2,0,0,0,1,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","805811","Bryce Eldridge",1,5,2,1,0,0,3,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","678545","Osleivis Basabe",1,3,1,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","683766","Christian Koss",1,4,1,0,0,0,0,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","808982","Jung Hoo Lee",1,5,1,0,0,0,0,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","813841","Jonah Cox",1,5,1,0,0,0,0,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","668800","Andrew Knizner",1,3,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","687551","Drew Gilbert",1,2,0,0,0,0,0,0,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","701852","Drew Cavanaugh",1,2,0,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Hitter","806367","Turner Hill",1,5,0,0,0,0,0,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Pitcher","657277","Logan Webb",1,,,,,,,2,8,18,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Pitcher","805345","Trent Harris",1,,,,,,,1,2,3,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Pitcher","665665","Reiver Sanmartin",1,,,,,,,0,1,1,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Pitcher","671345","Jason Foley",1,,,,,,,1,0,6,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","San Francisco Giants","St. Louis Cardinals","Pitcher","681916","Dylan Smith",1,,,,,,,1,0,5,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","695336","Thomas Saggese",1,5,2,0,0,0,0,0,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","663494","Bryan Torres",1,5,1,0,0,0,0,1,0,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","671056","Iván Herrera",1,4,1,0,0,0,0,1,1,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
"823174","St. Louis Cardinals","San Francisco Giants","Hitter","676475","Alec Burleson",1,5,1,0,0,1,1,0,2,,"2026-09-08","2026-09-07","2026-09-08 14:22:12 UTC","consecutive_same_opponent_player_totals_v1"
