"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822700","Cincinnati Reds","Washington Nationals","Hitter","553993","Eugenio Suárez",2,8,2,0,0,2,3,1,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","680574","Matt McLain",2,7,2,1,0,1,1,2,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","682622","Noelvi Marte",2,7,2,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","699302","Héctor Rodríguez",2,5,2,1,0,0,0,0,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","663647","Ke'Bryan Hayes",2,5,1,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","667472","Dane Myers",1,4,1,0,0,0,0,0,0,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","682829","Elly De La Cruz",2,8,1,0,0,1,1,2,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","701398","Sal Stewart",2,8,1,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","624431","Jose Trevino",1,4,0,0,0,0,0,0,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","663886","Tyler Stephenson",1,4,0,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","668709","JJ Bleday",2,8,0,0,0,0,0,1,2,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Hitter","671155","Ivan Johnson",2,2,0,0,0,0,0,0,1,,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Pitcher","695505","Chase Burns",1,,,,,,,3,6,16,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Pitcher","682825","Luis Mey",1,,,,,,,0,4,7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
"822700","Cincinnati Reds","Washington Nationals","Pitcher","670062","Julian Garcia",1,,,,,,,0,3,7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC","consecutive_same_opponent_player_totals_v1"
