"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
852,333,0.390845070422535,0.392825280336946,0.394843951622496,1.6871388470778,-5.37784569221574,"Arizona Diamondbacks",0.708818635607321,-0.631202546034711,96.4069095479873,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
955,354,0.370680628272251,0.387599481583133,0.380080520145718,16.1575049118922,4.5259237836484,"Athletics",0.731800766283525,0.47391872080088,113.287186805971,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
847,306,0.361275088547816,0.391582075856964,0.379930534393658,25.6700182508485,5.14735254237589,"Atlanta Braves",0.707602339181287,0.607715766514273,115.082157965461,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
924,374,0.404761904761905,0.403349186681919,0.403230688184854,-1.30535150590692,-3.40803242056272,"Baltimore Orioles",0.725274725274725,-0.368834677550078,100.368750380444,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
866,295,0.340646651270208,0.400657212508389,0.369227900456993,51.9691460322645,15.0495382587231,"Boston Red Sox",0.712171052631579,1.73782196982946,132.217885750809,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
806,316,0.392059553349876,0.39594922570055,0.38928881638486,3.13507591464331,-1.1609267167156,"Chicago Cubs",0.697231833910035,-0.144035572793499,103.724657074543,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
818,342,0.418092909535452,0.389693746271228,0.400278447772239,-23.2305155501358,-8.84381440721832,"Chicago White Sox",0.700342465753425,-1.08115090552791,89.6820082373492,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
971,377,0.388259526261586,0.391126603300468,0.391508859105691,2.78393180475469,-2.13678916162941,"Cincinnati Reds",0.735049205147615,-0.22006067575998,102.656523665512,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
772,294,0.380829015544041,0.405259909142071,0.394553333558763,18.8606498576791,2.84564274669473,"Cleveland Guardians",0.688057040998218,0.368606573406053,111.318822654082,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1011,441,0.43620178041543,0.403921834571299,0.415833478083087,-32.6350252484167,-12.9695625349996,"Colorado Rockies",0.742836149889787,-1.28284495895149,86.2590307066729,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
783,329,0.420178799489144,0.413516962261599,0.415693522438344,-5.21621854916804,-4.71057338780689,"Detroit Tigers",0.691085613415711,-0.601605796654776,96.8929657831977,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
810,324,0.4,0.392847794793982,0.391784325133217,-5.7932862168742,-4.74283764774858,"Houston Astros",0.698275862068966,-0.585535512067726,97.1174437246721,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
878,347,0.395216400911162,0.398672866595026,0.397753943405956,3.03477687043247,-4.67842510130159,"Kansas City Royals",0.714983713355049,-0.5328502393282,97.8813303460969,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
854,378,0.442622950819672,0.404753319204825,0.418781505543992,-32.3406653990798,-13.5818457900095,"Los Angeles Angels",0.709302325581395,-1.59038006908776,81.9322345450699,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
713,269,0.377279102384292,0.387090312637583,0.384435727160634,6.99539291059682,-0.347618510498077,"Los Angeles Dodgers",0.670743179680151,-0.0487543492984681,105.05133471256,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
862,380,0.440835266821346,0.395579575890886,0.416466356018454,-39.0104055820564,-16.0780324619568,"Miami Marlins",0.711221122112211,-1.86520098166552,77.7553144393426,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
764,292,0.382198952879581,0.388175502128732,0.384986977373148,4.56608362635143,-1.8079356575561,"Milwaukee Brewers",0.685816876122083,-0.236640792873835,102.320009332263,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
935,395,0.422459893048128,0.397189148557634,0.409258132363687,-23.6281460986123,-11.4183066358691,"Minnesota Twins",0.727626459143969,-1.22120926586835,87.3424173203588,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
747,273,0.365461847389558,0.400731902537615,0.383734748754829,26.3467311955982,7.44436233287089,"New York Mets",0.680948040109389,0.996567916046973,120.544456988916,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
