"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
743,288,0.387617765814266,0.397155476641046,0.394814711116531,7.08651914429709,-3.18372060405149,"Arizona Diamondbacks",0.679780420860018,-0.428495370666419,100.561243921194,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
786,286,0.363867684478371,0.387159935005483,0.373269986878083,18.30770891431,5.74540229267154,"Athletics",0.691901408450704,0.730967212808085,121.876779423672,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
702,253,0.36039886039886,0.390835235563604,0.37854770968207,21.3663353656501,3.2804689684569,"Atlanta Braves",0.667300380228137,0.467303271859957,116.725210274315,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
774,319,0.412144702842377,0.407253376691783,0.408819836033217,-3.78588644055963,-4.09956379781947,"Baltimore Orioles",0.688612099644128,-0.529659405403033,98.7099401503963,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
715,242,0.338461538461538,0.399990463559453,0.371092513413431,43.993181445009,12.4994635534916,"Boston Red Sox",0.671361502347418,1.74817672076806,139.966004841745,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
688,272,0.395348837209302,0.399244532353925,0.392990442148556,2.68023825950062,-1.05839938312605,"Chicago Cubs",0.662813102119461,-0.153837119640414,105.495072821826,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
642,274,0.426791277258567,0.396131533930557,0.402155411069732,-19.6835552165827,-5.98330650447591,"Chicago White Sox",0.647177419354839,-0.93197920630466,91.5978243142595,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
798,301,0.37719298245614,0.386328677205658,0.384490794917306,7.29028441011473,-0.436674021580156,"Cincinnati Reds",0.695121951219512,-0.0547210553358592,107.453364668247,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
659,255,0.386949924127466,0.411988256254279,0.401406957458319,16.50026087157,2.52085346845376,"Cleveland Guardians",0.653121902874133,0.382527081707702,115.032707486137,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
856,376,0.439252336448598,0.405833306632058,0.418056626392958,-28.6066895229584,-11.2247311654915,"Colorado Rockies",0.709784411276949,-1.31130036980041,84.1394726642459,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
