"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
926,368,0.397408207343413,0.396062947196522,0.398617949708097,-1.24571089602064,-6.66140358606215,"Arizona Diamondbacks",0.725705329153605,-0.719374037371723,93.5741569787663,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1032,395,0.382751937984496,0.388328731550814,0.384995416218799,5.75525096043965,0.776719501891821,"Athletics",0.746743849493488,0.0752635176251765,110.298151000464,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
881,324,0.367763904653802,0.393162448263388,0.38492162265786,22.3761169200453,4.39069688663801,"Atlanta Braves",0.715678310316816,0.498376491105336,118.847541906087,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
941,383,0.407013815090329,0.403962330037397,0.403851293016229,-2.87144743480987,-3.8319129489633,"Baltimore Orioles",0.728892331525949,-0.407217104034357,100.086627574226,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
916,318,0.347161572052402,0.400046755876881,0.371775438595052,48.4428283832234,14.0368975218231,"Boston Red Sox",0.723538704581359,1.53241239321213,140.490801187506,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
854,336,0.39344262295082,0.397969573409224,0.390976742807114,3.86601569147729,-0.612516657671109,"Chicago Cubs",0.709302325581395,-0.0717232620223782,107.005043501889,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
860,357,0.415116279069767,0.388943296837427,0.39801488288645,-22.5087647198128,-8.39132891017337,"Chicago White Sox",0.710743801652893,-0.975735919787602,88.3478864195986,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1002,391,0.390219560878243,0.389277916099621,0.390710339646966,-0.943528068179371,-3.35351900020869,"Cincinnati Reds",0.74112426035503,-0.334682534950967,101.61657343317,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
846,324,0.382978723404255,0.407274495951142,0.39797567355399,20.5542235746663,3.26572580838174,"Cleveland Guardians",0.707357859531773,0.386019599099496,116.423469648524,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1051,453,0.431018078020932,0.401660176783331,0.412653858879639,-30.8551542007187,-12.3997288271503,"Colorado Rockies",0.750178443968594,-1.17980293312562,83.7005224674231,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
831,344,0.41395908543923,0.410480921227946,0.411769526703298,-2.89035445957697,-4.02877554748111,"Detroit Tigers",0.703640982218459,-0.484810535196283,98.49114246274,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
858,342,0.398601398601399,0.391794066820234,0.390675986690142,-5.84069066823899,-4.86986957583522,"Houston Astros",0.710264900662252,-0.567583866647461,96.7756923240508,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
924,368,0.398268398268398,0.396896180020627,0.398147141324765,-1.26792966094026,-6.12670815162499,"Kansas City Royals",0.725274725274725,-0.663063652773268,94.7504737182999,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
892,391,0.438340807174888,0.402813208327384,0.414123756105088,-31.6906181719731,-13.6554436113021,"Los Angeles Angels",0.718196457326892,-1.53087932862131,76.7655141771728,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
