"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
872,341,0.39105504587156,0.394942870278431,0.395245401180933,3.39018288279202,-5.30402921173271,"Arizona Diamondbacks",0.713584288052373,-0.608260230703292,96.3218483295011,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
916,336,0.366812227074236,0.382711258376346,0.375563378458225,14.5635126727326,3.78386832615774,"Athletics",0.723538704581359,0.413086061807614,117.413385884469,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
821,295,0.35931790499391,0.391320497757576,0.377910107607171,26.2741286589697,4.95732894164908,"Atlanta Braves",0.701110162254483,0.603815949043737,121.02324973229,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
899,366,0.407119021134594,0.402495548582993,0.4035545800301,-4.15650182388921,-4.2807367718068,"Baltimore Orioles",0.719775820656525,-0.476166492970723,99.0299521047105,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
808,265,0.327970297029703,0.39676442075714,0.364270019192437,55.5856519717687,15.8076378879003,"Boston Red Sox",0.697754749568221,1.95639082771043,148.435578137355,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
769,296,0.384915474642393,0.392033547403093,0.384536011521804,5.47379795297874,-0.773823262579643,"Chicago Cubs",0.68722073279714,-0.100627212299043,106.619321254433,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
758,310,0.408970976253298,0.387089251329764,0.395646797883995,-16.586347492039,-6.47251083453554,"Chicago White Sox",0.684115523465704,-0.853893249938726,91.4602464529176,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
889,339,0.38132733408324,0.384021675959339,0.384030822728666,2.39526992785252,-2.45232864069323,"Cincinnati Reds",0.717514124293785,-0.275852490516673,103.155841340437,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
717,265,0.369595536959554,0.398622241988545,0.387021301881256,20.8121475057864,3.46219142499403,"Cleveland Guardians",0.671977507029053,0.482871886331107,118.171971625831,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
983,428,0.435401831129196,0.402200377230619,0.414414428422291,-32.6370291823013,-12.7642496220837,"Colorado Rockies",0.737434358589647,-1.2984994529078,81.8532820832619,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
686,286,0.416909620991254,0.412149936386441,0.413272332327552,-3.26514363890125,-3.11259710732143,"Detroit Tigers",0.662162162162162,-0.453731356752395,99.5133379797933,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
779,313,0.401797175866495,0.395854363552698,0.393724064920562,-4.62945079244802,-3.86191207567761,"Houston Astros",0.689991142604074,-0.495752512923955,98.6547784667771,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
858,342,0.398601398601399,0.397438559817787,0.39861606631114,-0.997715676338574,-5.63763387818545,"Kansas City Royals",0.710264900662252,-0.6570668855694,95.3305981006366,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
804,358,0.445273631840796,0.403077386952999,0.419897721448554,-33.9257808897886,-14.3755789720335,"Los Angeles Angels",0.696707105719237,-1.78800733483003,72.4299956723376,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
707,270,0.381895332390382,0.388276432666365,0.386240284863698,4.51143789512031,-0.960566900633331,"Los Angeles Dodgers",0.66887417218543,-0.135865191037246,105.82985746012,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
825,362,0.438787878787879,0.392526509832774,0.414735193455946,-38.1656293879614,-15.6285468768629,"Miami Marlins",0.702127659574468,-1.89436931840763,70.1566212228459,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
752,287,0.381648936170213,0.388026933806665,0.384746116839516,4.7962542226119,-1.99219105144534,"Milwaukee Brewers",0.682395644283122,-0.264919022798583,103.297178073292,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
889,371,0.417322834645669,0.391901268242984,0.404681944118388,-22.5997725319868,-11.5627675445065,"Minnesota Twins",0.717514124293785,-1.30064876766102,82.0558043802378,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
729,264,0.362139917695473,0.399783328342594,0.381581250651836,27.442046361751,7.80477876840069,"New York Mets",0.675625579240037,1.07061437152273,129.96400200159,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
729,282,0.386831275720165,0.404455902730806,0.399920040806066,12.8483530907575,4.08471502349929,"New York Yankees",0.675625579240037,0.560317561522536,119.768553273386,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
724,290,0.400552486187845,0.413890787756551,0.410890640671174,9.65693033574305,-0.155129065503819,"Philadelphia Phillies",0.674115456238361,-0.0214266665060523,108.13651612143,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
835,341,0.408383233532934,0.392427428229233,0.39867904546227,-13.3230974285908,-7.33024206658321,"Pittsburgh Pirates",0.704641350210971,-0.877873301387211,90.8437941401468,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
771,313,0.405966277561608,0.405523015178306,0.407526634385995,-0.341755297526045,-2.35096989753578,"San Diego Padres",0.687778768956289,-0.304924759732267,102.503708163003,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
850,366,0.430588235294118,0.408957975370623,0.42044541187773,-18.3857209349705,-5.73031196221389,"San Francisco Giants",0.708333333333333,-0.674154348495752,94.9873875082605,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
758,283,0.37335092348285,0.379434272747389,0.372923312212447,4.61117874252098,-1.60567534570464,"Seattle Mariners",0.684115523465704,-0.211830520541509,104.368652940364,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
929,418,0.44994617868676,0.405104222072309,0.427145711294659,-41.6581776948253,-15.016437616171,"St. Louis Cardinals",0.726348709929633,-1.61640878537901,75.4044296560637,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
686,276,0.402332361516035,0.374669676807497,0.388792137051469,-18.9766017100568,-7.73319929094443,"Tampa Bay Rays",0.662162162162162,-1.12728852637674,86.1907961300568,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
713,299,0.419354838709677,0.399251783322054,0.410863160683022,-14.3334784913754,-7.63754947106856,"Texas Rangers",0.670743179680151,-1.0711850590559,87.2184656480275,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
859,350,0.407450523864959,0.404082616258492,0.405698305495618,-2.89303263395553,-3.47484677118139,"Toronto Blue Jays",0.710504549214227,-0.404522324933805,100.504113938866,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
891,353,0.396184062850729,0.403498063882219,0.402311747036752,6.51677491905717,-0.931126925815752,"Washington Nationals",0.717969379532635,-0.104503583144304,106.685948741159,"sabrhood_runner_advancement_v1","2026-08-27","2026-08-28 21:13:47 UTC"
