"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
733,286,0.390177353342428,0.3976113544802,0.396154580161051,5.44912283398685,-3.65611101292961,"Arizona Diamondbacks",0.676823638042475,-0.498787314178664,100.114432135829,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
766,273,0.356396866840731,0.384824318806125,0.368933488512128,21.7754282054915,7.06917372874445,"Athletics",0.686379928315412,0.922868632995359,124.058527887586,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
695,250,0.359712230215827,0.389746987632605,0.37763586307996,20.8741564046603,3.33358697580814,"Atlanta Braves",0.665071770334928,0.479652802274552,116.334356965851,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
768,316,0.411458333333333,0.407477880453948,0.409130413674639,-3.05698781136828,-3.93578456412589,"Baltimore Orioles",0.686940966010733,-0.512471948453892,99.884715756733,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
710,241,0.33943661971831,0.399386646168202,0.370777491641872,42.5645187794235,12.0414876546753,"Boston Red Sox",0.669811320754717,1.69598417671484,136.628946455861,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
671,265,0.394932935916542,0.397943163577601,0.392251299749169,2.01986276057007,-1.3303777667066,"Chicago Cubs",0.657198824681685,-0.19826792350322,105.065300265615,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
627,265,0.422647527910686,0.397890751644607,0.402330137269535,-15.5224987188312,-4.81132404581637,"Chicago White Sox",0.641760491299898,-0.767356307147746,95.7377244467385,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
783,295,0.376756066411239,0.386355874240711,0.384483277923429,7.51664953047665,-0.117194410906861,"Cincinnati Reds",0.691085613415711,-0.0149673577147971,108.291930213358,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
652,251,0.384969325153374,0.410827632918513,0.400110293022727,16.8596166628703,2.63978553684992,"Cleveland Guardians",0.650698602794411,0.404875082338945,114.930666017272,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
772,333,0.431347150259067,0.404731387291043,0.415073586699691,-20.5473690113149,-8.58926291736405,"Colorado Rockies",0.688057040998218,-1.11259882349275,89.7650455253587,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
670,281,0.419402985074627,0.410981496003962,0.414871689126998,-5.64239767734563,-4.10403062153237,"Detroit Tigers",0.656862745098039,-0.612541883810801,98.2385438331088,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
613,242,0.394779771615008,0.394865175182987,0.390159311733041,0.0523523871707613,-2.57170004619917,"Houston Astros",0.636552440290758,-0.419526924339179,101.39650001413,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
729,294,0.403292181069959,0.399076743189251,0.401929794503594,-3.07305421503567,-5.37427137325126,"Kansas City Royals",0.675625579240037,-0.73721143665998,96.1304138285242,"sabrhood_runner_advancement_v1","2026-08-06","2026-08-07 10:57:24 UTC"
