"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
930,368,0.395698924731183,0.395868953870824,0.397690377244477,0.158127099866047,-6.1439227416146,"Arizona Diamondbacks",0.7265625,-0.660636853937054,94.266884613323,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1046,400,0.382409177820268,0.388840972403784,0.385221677587716,6.72765713435827,0.933309766662868,"Athletics",0.749283667621776,0.0892265551302933,111.221569674247,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
886,326,0.367945823927765,0.393273991467478,0.384976216510382,22.4407564401856,4.57444677830075,"Atlanta Braves",0.716828478964401,0.516303248115209,120.47031379906,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
946,384,0.405919661733615,0.40380977293626,0.403358432197566,-1.99595480229804,-3.58816456398362,"Baltimore Orioles",0.729938271604938,-0.379298579702285,100.56502784279,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
916,318,0.347161572052402,0.400321245568887,0.371938749673568,48.6942609411001,14.1281080655622,"Boston Red Sox",0.723538704581359,1.54236987615308,143.483202520819,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
867,343,0.395617070357555,0.39833619355313,0.391881259508327,2.3574798105638,-1.19443027158712,"Chicago Cubs",0.71240755957272,-0.137765890609818,105.911200923716,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
861,357,0.414634146341463,0.388631412045491,0.39749926298676,-22.3883542288322,-8.37267057339621,"Chicago White Sox",0.710982658959538,-0.972435606666227,87.4253200340699,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1015,397,0.391133004926108,0.390588687729327,0.39191617765165,-0.552481954733084,-3.74687661653436,"Cincinnati Reds",0.743589743589744,-0.369150405569887,100.800066687929,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
849,325,0.382803297997644,0.406961032022793,0.397633954943157,20.5099161873516,3.23543747887563,"Cleveland Guardians",0.708090075062552,0.381088042270392,117.357530929917,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
1064,462,0.434210526315789,0.403245923216737,0.414888281238437,-32.9463376973919,-12.9742260832769,"Colorado Rockies",0.752475247524752,-1.21938215068392,81.4388097605608,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
835,345,0.413173652694611,0.41077463126154,0.411699556420849,-2.00318289661408,-3.803676723354,"Detroit Tigers",0.704641350210971,-0.455530146509461,98.8748928217126,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
865,345,0.398843930635838,0.391465499755986,0.390125353128744,-6.38234271107247,-5.00406082419825,"Houston Astros",0.711934156378601,-0.57850414152581,96.1445642307766,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
929,370,0.398277717976319,0.397514802026041,0.398280033932408,-0.708748917808042,-5.95537466754793,"Kansas City Royals",0.726348709929633,-0.641052170887829,94.7060026010819,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
892,391,0.438340807174888,0.402918967377341,0.41432958851614,-31.596281099412,-13.6213261009945,"Los Angeles Angels",0.718196457326892,-1.52705449562719,75.020036038083,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
760,291,0.382894736842105,0.387272426086184,0.386052304353993,3.32704382549961,-1.7211876219632,"Los Angeles Dodgers",0.684684684684685,-0.226472055521473,103.867714211586,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
919,405,0.44069640914037,0.394359807250183,0.416179803529891,-42.5833371370822,-16.9764176449731,"Miami Marlins",0.724192277383767,-1.84727069042145,67.760690682973,"sabrhood_runner_advancement_v1","2026-09-06","2026-09-07 15:38:47 UTC"
