"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
848,330,0.389150943396226,0.395300872316005,0.394708728475695,5.21513972397212,-4.76188973666617,"Arizona Diamondbacks",0.707846410684474,-0.561543601021954,98.1864126808522,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
914,343,0.37527352297593,0.387593722805827,0.380973134713439,11.2606626445263,3.07971749511251,"Athletics",0.723101265822785,0.336949397714717,111.067002968306,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
784,281,0.358418367346939,0.391555027780349,0.377373440048469,25.9791417797934,4.96727793475466,"Atlanta Braves",0.691358024691358,0.633581369228911,114.985700159682,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
883,360,0.407701019252548,0.402260991902842,0.404027973840091,-4.80354414979044,-4.69843603228995,"Baltimore Orioles",0.716139497161395,-0.532099210904864,98.5965247877409,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
801,270,0.337078651685393,0.398820501365655,0.36795857211202,49.4552215938893,14.1645253618627,"Boston Red Sox",0.695916594265856,1.76835522620009,131.018246111136,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
778,305,0.392030848329049,0.398427677197263,0.391582688869881,4.97673285947034,-0.508745262586664,"Chicago Cubs",0.689716312056738,-0.0653914219263065,105.166862126856,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
789,332,0.420785804816223,0.392488389599137,0.400487474912862,-22.3266606062807,-8.36607755027399,"Chicago White Sox",0.692712906057946,-1.06033935998403,91.1965857092568,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
922,360,0.390455531453362,0.392800747778081,0.392886415868971,2.16228945139078,-2.69397477873398,"Cincinnati Reds",0.724842767295597,-0.292188153875703,102.036668012267,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
729,278,0.381344307270233,0.408090627847149,0.39718194457081,19.4980677005716,3.13802279190078,"Cleveland Guardians",0.675625579240037,0.430455801358132,111.995219408477,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
958,415,0.433194154488518,0.401925452646495,0.414162542738752,-29.9554163646579,-12.0801896154461,"Colorado Rockies",0.732415902140673,-1.26098012687329,88.0486405052466,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
746,315,0.422252010723861,0.414578539380945,0.41676638011996,-5.72440962181491,-5.22778534152816,"Detroit Tigers",0.680656934306569,-0.700775514950155,96.2821317275176,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
758,304,0.401055408970976,0.394916277066228,0.393810842307805,-4.65346198379891,-4.05518755565913,"Houston Astros",0.684115523465704,-0.534985165654239,98.5879612469925,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
829,334,0.402895054282268,0.398483768365342,0.400704484144605,-3.65695602513108,-6.43267351337431,"Kansas City Royals",0.703138252756573,-0.775955791721871,95.156842263608,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
804,359,0.446517412935323,0.403212392540005,0.419914961471733,-34.8172363978356,-13.9308736347748,"Los Angeles Angels",0.696707105719237,-1.73269572571826,81.6957654754918,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
690,261,0.378260869565217,0.387391038698666,0.383905385858666,6.29981670207935,-0.715267730950308,"Los Angeles Dodgers",0.663461538461538,-0.103661989992798,104.541247828282,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
825,362,0.438787878787879,0.397426009289962,0.416385730199859,-34.1235423357816,-14.5590055995283,"Miami Marlins",0.702127659574468,-1.76472795145798,81.1715168295074,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
735,280,0.380952380952381,0.387780665952635,0.384630682887234,5.01878947518652,-1.90935544138447,"Milwaukee Brewers",0.67741935483871,-0.259776250528499,102.419327559555,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
938,405,0.431769722814499,0.399605399346243,0.414111365348301,-30.1701354132245,-13.4017403810842,"Minnesota Twins",0.728260869565217,-1.42875697026485,85.6651701270631,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
715,262,0.366433566433566,0.403284221475082,0.38516286707406,26.3482183546835,7.80919405920862,"New York Mets",0.671361502347418,1.09219497331589,121.111951019617,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
721,278,0.385575589459085,0.405505169798984,0.40088921748367,14.3692274250673,4.82031008054965,"New York Yankees",0.673202614379085,0.668558957080395,115.272175732005,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
770,310,0.402597402597403,0.419078082454737,0.414379857963478,12.6901234901475,1.07669368145629,"Philadelphia Phillies",0.6875,0.139830348241077,108.031557678965,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
882,362,0.410430839002268,0.398088237925261,0.404407790971977,-10.8861741499201,-6.3902887584181,"Pittsburgh Pirates",0.715909090909091,-0.724522534968039,95.8478244902237,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
820,331,0.403658536585366,0.409240423445883,0.407711398020594,4.57714722562369,-0.509605128903644,"San Diego Padres",0.700854700854701,-0.0621469669394687,105.254275263353,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
830,371,0.446987951807229,0.411847899459521,0.425738548459839,-29.1662434485976,-9.0071657209746,"San Francisco Giants",0.703389830508475,-1.08520068927405,90.7769552319636,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
769,291,0.378413524057217,0.383448059424543,0.377655276461074,3.87155769747371,-1.67310110866642,"Seattle Mariners",0.68722073279714,-0.21756841465103,103.02753586634,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
885,394,0.445197740112994,0.404819373291995,0.426226247966612,-35.7348546365844,-12.9627653445504,"St. Louis Cardinals",0.716599190283401,-1.46471924797179,85.2664071055558,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
687,281,0.409024745269287,0.378786669588315,0.39327804746531,-20.7735579928279,-8.18022444011561,"Tampa Bay Rays",0.662487945998071,-1.19071680351028,89.5990756411065,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
725,306,0.422068965517241,0.400364878101591,0.412431191239082,-15.7354633763466,-7.67501103385476,"Texas Rangers",0.674418604651163,-1.05862221156617,91.3374204792375,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
839,341,0.406436233611442,0.404820167209223,0.403882623145452,-1.35587971146228,-2.81606847584542,"Toronto Blue Jays",0.705634987384357,-0.335645825488131,101.393143927541,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
872,352,0.403669724770642,0.404513002627647,0.4060629753713,0.735338291308309,-2.34428282500642,"Washington Nationals",0.713584288052373,-0.26883977350991,102.353797914035,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
