"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
960,378,0.39375,0.396056363838434,0.3969961051895,2.21410928489647,-5.32546823820236,"Arizona Diamondbacks",0.732824427480916,-0.554736274812746,97.1843139432917,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1091,419,0.384051329055912,0.389079070690211,0.386178213160008,5.4852661230198,0.920049374016247,"Athletics",0.757113115891742,0.084330831715513,111.518222191969,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
912,339,0.371710526315789,0.393613712040808,0.387807089107436,19.9757053812166,3.95949130050821,"Atlanta Braves",0.722662440570523,0.434154747862742,118.943623738582,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
987,403,0.408308004052685,0.404533674516829,0.404189087766002,-3.72526325189007,-4.14096211489836,"Baltimore Orioles",0.738219895287958,-0.419550366251101,100.177705639654,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
954,332,0.348008385744235,0.402010170314275,0.374004368080556,51.5177024798181,14.913553821412,"Boston Red Sox",0.73159509202454,1.56326559972872,144.035586226218,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
904,353,0.390486725663717,0.39829357325999,0.389503400343046,7.05739022703115,0.0237989532570384,"Chicago Cubs",0.720893141945773,0.00263262757268124,109.445484067074,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
913,379,0.415115005476451,0.388398450588492,0.398304905181621,-24.3922146127064,-9.45694131468436,"Chicago White Sox",0.722882026920032,-1.03580956349226,86.6259875395152,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1079,417,0.386468952734013,0.388252023418495,0.389568819122231,1.9239332685561,-3.31785945538852,"Cincinnati Reds",0.755073477956613,-0.307493925429891,102.697800755364,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
871,331,0.380022962112514,0.406116451255341,0.39688826149281,22.7274290434018,4.03393185074943,"Cleveland Guardians",0.713349713349713,0.463137985160669,119.454214547943,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1100,475,0.431818181818182,0.400903632598883,0.412101401646318,-34.0060041412285,-13.4744239558225,"Colorado Rockies",0.758620689655172,-1.2249476323475,82.0391851098934,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
