"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
980,388,0.395918367346939,0.396022504438804,0.397340493133322,0.102054350027452,-5.89326448745761,"Arizona Diamondbacks",0.736842105263158,-0.601353519128328,95.7921847119382,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1031,388,0.376333656644035,0.383278143014714,0.379949648210874,7.15976544816993,1.8880839200369,"Athletics",0.746560463432295,0.183131321051105,112.979209757389,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
936,349,0.372863247863248,0.395351626746808,0.388896503489164,21.0491226350119,4.16670267743237,"Atlanta Braves",0.727838258164852,0.445160542460723,118.492825924456,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
995,404,0.406030150753769,0.401737072680828,0.401886905893055,-4.27161268257569,-4.37370239494144,"Baltimore Orioles",0.739776951672863,-0.439568079893612,99.3178560189316,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
921,313,0.339847991313789,0.39685942957958,0.368316246943749,52.5075346427936,14.6226643474771,"Boston Red Sox",0.72462627852085,1.5876942831137,143.152607433621,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
918,357,0.388888888888889,0.397198744122952,0.388317309923972,7.62844710487032,-0.0333460691569169,"Chicago Cubs",0.72397476340694,-0.00363246940707155,108.745509276721,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
921,383,0.41585233441911,0.388785543600791,0.399007156493927,-24.9285143436713,-9.90170437803102,"Chicago White Sox",0.72462627852085,-1.0751036241076,85.5851262163182,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1083,418,0.385964912280702,0.387808083560921,0.389096189729999,1.9961544964772,-3.37598328691229,"Cincinnati Reds",0.755757152826239,-0.311725141912492,102.133131135902,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
885,336,0.379661016949153,0.404910396721945,0.396193539421155,22.3457010989215,3.96695761831866,"Cleveland Guardians",0.716599190283401,0.448243798680074,118.415777211039,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1113,483,0.433962264150943,0.400520886871084,0.413022017324798,-37.2202529124834,-14.6780884362094,"Colorado Rockies",0.760765550239234,-1.31878602301971,79.8320596471368,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
875,359,0.410285714285714,0.407877445283999,0.408907513949276,-2.10723537650057,-3.29608531845092,"Detroit Tigers",0.714285714285714,-0.37669546496582,100.679232207078,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
875,348,0.397714285714286,0.388226059969972,0.387381434682897,-8.30219752627415,-5.54304469792707,"Houston Astros",0.714285714285714,-0.633490822620236,95.1672839550891,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
948,372,0.392405063291139,0.393560578139073,0.393904768861874,1.09542807584115,-6.08321960641777,"Kansas City Royals",0.730354391371341,-0.641689831900609,94.9352725375301,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
938,409,0.436034115138593,0.401067750740205,0.412426671392517,-32.798449805688,-14.0796538509016,"Los Angeles Angels",0.728260869565217,-1.50102919519207,76.3177985259839,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
785,300,0.382165605095541,0.388225271216363,0.386788233723626,4.7568379048452,-1.59660538114473,"Los Angeles Dodgers",0.691629955947137,-0.203389220527991,104.328811736496,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
980,433,0.441836734693878,0.392536896310802,0.417281535419601,-48.3138416154137,-19.1350744633106,"Miami Marlins",0.736842105263158,-1.95255861870517,66.3350518100611,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
823,316,0.383961117861482,0.385127169223542,0.384864483496157,0.959660270974679,-3.10363300763822,"Milwaukee Brewers",0.701619778346121,-0.377112151596381,100.664318833356,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1009,424,0.420218037661051,0.396739064567138,0.407608433210968,-23.6902838517579,-11.9761305881402,"Minnesota Twins",0.742457689477557,-1.18693068266999,82.961672034061,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
824,292,0.354368932038835,0.396890105665026,0.375134381576466,35.0374470679815,9.52603056558977,"New York Mets",0.701873935264055,1.15607167058128,133.286077332986,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
806,312,0.387096774193548,0.401993517947923,0.398439147538458,12.0067754660262,3.26567456456538,"New York Yankees",0.697231833910035,0.405170541509353,117.251776841153,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
798,325,0.407268170426065,0.413624012562343,0.414068965661305,5.07196202474962,-1.60040252204711,"Philadelphia Phillies",0.695121951219512,-0.200551694492119,104.39980902475,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
933,375,0.401929260450161,0.393850157345396,0.397974605941641,-7.53780319674542,-5.60732621209246,"Pittsburgh Pirates",0.727201870615744,-0.600999594007767,95.827466283707,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
932,382,0.409871244635193,0.41096703924693,0.411726879643905,1.0212805781383,-1.43501549791774,"San Diego Padres",0.726989079563182,-0.153971619948255,105.50819423757,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1002,432,0.431137724550898,0.407360368859466,0.416989413209988,-23.8249104028148,-8.01970744658737,"San Francisco Giants",0.74112426035503,-0.800370004649438,91.428700400236,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
894,341,0.381431767337808,0.386056971114415,0.381761003504777,4.13493217628659,-1.68320112120323,"Seattle Mariners",0.718649517684887,-0.188277530335932,104.73790950496,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1045,467,0.44688995215311,0.403437455606475,0.424757638968244,-45.4078588912332,-16.1458482911116,"St. Louis Cardinals",0.74910394265233,-1.54505725273796,75.0134997882201,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
780,320,0.41025641025641,0.376496731579111,0.393004226293533,-26.3325493682934,-9.68175925360651,"Tampa Bay Rays",0.690265486725664,-1.24125118635981,82.4252686398408,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
