"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
770,294,0.381818181818182,0.395431281361221,0.391071178637347,10.4820866481401,-2.27153000092177,"Arizona Diamondbacks",0.6875,-0.295003896223606,101.611897929894,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
833,308,0.369747899159664,0.387060886272171,0.377583786040268,14.4217182647184,4.90749703223415,"Athletics",0.70414201183432,0.589135297987293,114.645548928177,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
735,265,0.360544217687075,0.393114239495104,0.378609939576387,23.9389660289012,4.04495839603377,"Atlanta Braves",0.67741935483871,0.550334475650853,113.804762950261,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
833,337,0.404561824729892,0.402410337411059,0.402274773019934,-1.79218893658777,-3.78187101088798,"Baltimore Orioles",0.70414201183432,-0.45400612375606,99.2908263928135,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
755,259,0.343046357615894,0.401176097938602,0.372795995654291,43.8879539436444,12.4586775689133,"Boston Red Sox",0.683257918552036,1.65015596939249,129.811279968499,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
726,287,0.395316804407713,0.398724709328422,0.392909096608885,2.47413897243421,-1.02241743631302,"Chicago Cubs",0.674721189591078,-0.140828847977001,103.818340057348,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
737,311,0.421981004070556,0.39027305728358,0.398819852207418,-23.3687567820017,-7.95329320563849,"Chicago White Sox",0.678012879484821,-1.07914426128066,90.2746104096409,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
846,325,0.384160756501182,0.388619104771798,0.387808127523609,3.77176263694115,-2.02175385127161,"Cincinnati Reds",0.707357859531773,-0.238977996604209,102.461576511274,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
695,269,0.38705035971223,0.410713127118935,0.400772083539164,16.44562334766,2.03845476805422,"Cleveland Guardians",0.665071770334928,0.293302844324348,110.001407088461,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
898,391,0.435412026726058,0.403504007376411,0.415503725693384,-28.6534013759833,-11.5256589348788,"Colorado Rockies",0.719551282051282,-1.28348095043194,86.9406199579255,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
712,300,0.421348314606742,0.411392127940211,0.414791160160467,-7.08880490656946,-5.07778551734456,"Detroit Tigers",0.670433145009416,-0.713172123222551,95.585597626237,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
708,284,0.401129943502825,0.392749587560221,0.391599312679345,-5.93329200736347,-4.4662057130561,"Houston Astros",0.669187145557656,-0.630820015968375,96.771428633995,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
792,318,0.401515151515151,0.398668761515222,0.40178243324571,-2.25434087994401,-5.89211608608665,"Kansas City Royals",0.693520140105079,-0.743954051273566,95.0605637936249,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
768,350,0.455729166666667,0.407476280969031,0.426872205748644,-37.058216215784,-14.6490450425981,"Los Angeles Angels",0.686940966010733,-1.90742773992162,78.1685454877166,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
647,244,0.377125193199382,0.38578552642672,0.38284481504722,5.6032355980879,-0.693495537344377,"Los Angeles Dodgers",0.648946840521565,-0.1071863272557,104.220102458676,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
759,331,0.436100131752306,0.396370248535376,0.414307492135914,-30.15498136165,-12.8682105299022,"Miami Marlins",0.684400360685302,-1.69541640710174,81.2856376312696,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
687,267,0.388646288209607,0.391259418388089,0.390197060650201,1.79522043261721,-2.62100386808571,"Milwaukee Brewers",0.662487945998071,-0.381514391278851,100.347135748492,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
884,378,0.427601809954751,0.398242111113323,0.41113339104903,-25.9539737758222,-11.8088064894666,"Minnesota Twins",0.716369529983793,-1.33583783817496,86.1921852718899,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
684,251,0.366959064327485,0.401246760582596,0.383634319954367,23.4527842384956,6.96147768649547,"New York Mets",0.661508704061896,1.01775989568647,120.31049882634,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
677,264,0.389955686853767,0.409624207355094,0.405273278890144,13.3155883793988,4.69291506091397,"New York Yankees",0.659201557935735,0.693192771183747,115.652492190407,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
731,291,0.398084815321477,0.417477876912134,0.412841573542112,14.1763280227701,1.4243164408041,"Philadelphia Phillies",0.67622571692877,0.194844930342559,108.664674310889,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
