"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
824,323,0.391990291262136,0.396502439014929,0.396803430723442,3.71800974830116,-4.97247130697941,"Arizona Diamondbacks",0.701873935264055,-0.603455255701384,97.7706665780541,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
877,327,0.372862029646522,0.386779921248507,0.379155290613291,12.205990934941,3.71743390204461,"Athletics",0.714751426242869,0.423880718591176,113.039932438,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
764,271,0.354712041884817,0.39041347608431,0.374203392126883,27.2758957284126,4.88023928229328,"Atlanta Braves",0.685816876122083,0.638774775169277,115.906083478472,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
861,349,0.40534262485482,0.401424298452832,0.402431550446574,-3.37367903211192,-4.12051720110805,"Baltimore Orioles",0.710982658959538,-0.478573426377242,99.609930733923,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
781,265,0.339308578745198,0.401607257454077,0.371157828781758,48.6552680716342,14.1756646639496,"Boston Red Sox",0.690539345711759,1.81506589807293,133.168176176604,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
761,298,0.391590013140604,0.399262063421196,0.392190294807273,5.83843026352993,-0.336954840645791,"Chicago Cubs",0.684968496849685,-0.0442779028443878,105.944564778143,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
763,322,0.422018348623853,0.391020675125672,0.398927688540972,-23.6512248791126,-8.13917193128582,"Chicago White Sox",0.685534591194969,-1.06673288745555,91.0442960429568,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
883,338,0.382785956964892,0.389646059392491,0.388003677870656,6.05747044356941,-1.60634149712206,"Cincinnati Reds",0.716139497161395,-0.181918629345647,104.027854292191,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
709,273,0.385049365303244,0.407461115674851,0.397906366340612,15.8899310134696,2.01124196583838,"Cleveland Guardians",0.669499527856468,0.283673055830519,110.600849766613,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
925,401,0.433513513513514,0.402240977414236,0.415111536108771,-28.9270958918321,-11.9691266757864,"Colorado Rockies",0.725490196078431,-1.29395964062555,87.3799277592585,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
