"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
862,336,0.389791183294664,0.394559517114167,0.394461191250704,4.11030375241184,-5.18595340311478,"Arizona Diamondbacks",0.711221122112211,-0.601618724259255,96.2701756428618,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
940,350,0.372340425531915,0.387279806229566,0.380357720375824,14.0430178557923,3.98586559758554,"Athletics",0.728682170542636,0.424028255062292,120.079303844877,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
819,296,0.361416361416361,0.392029843661199,0.379564332761543,25.0724419585217,4.68601722733178,"Atlanta Braves",0.70059880239521,0.572163275620486,123.066874863258,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
896,365,0.407366071428571,0.402763384367984,0.404072559102333,-4.12400760628613,-4.5339748997517,"Baltimore Orioles",0.719101123595506,-0.506023984347288,98.4582603262236,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
827,281,0.339782345828295,0.40158827720578,0.370202256688976,51.1135052491799,15.0201925789713,"Boston Red Sox",0.702633814783348,1.8162264303472,151.513068247839,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
793,309,0.389659520807062,0.396564072263009,0.389379828960767,5.475309304566,-0.460641625877454,"Chicago Cubs",0.693788276465442,-0.0580884774120371,108.651279804271,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
811,334,0.411837237977805,0.39078781278789,0.398476180789061,-17.0710838290214,-6.49408976993531,"Chicago White Sox",0.698535745047373,-0.800750896416192,91.7689610759284,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
940,365,0.388297872340426,0.391774646617778,0.391846067864364,3.26816782071169,-1.8581632124321,"Cincinnati Reds",0.728682170542636,-0.197676937492776,105.619600688505,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
748,285,0.381016042780749,0.405738217210061,0.394891062400563,18.4921864731258,2.85595689055623,"Cleveland Guardians",0.681238615664845,0.38181241852356,118.465274245629,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
973,420,0.431654676258993,0.40200014914294,0.413340287570866,-28.8538548839198,-11.7500536997019,"Colorado Rockies",0.735449735449735,-1.20761086327871,82.0476321241342,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
