"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
829,324,0.390832328106152,0.396599095210706,0.396278536817739,4.78064992967496,-4.67406809340743,"Arizona Diamondbacks",0.703138252756573,-0.563820035392935,98.0937584493715,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
903,339,0.375415282392027,0.388849975333769,0.381613617455579,12.1315277263931,3.48096379035889,"Athletics",0.720670391061452,0.385488791844839,112.413065934501,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
771,274,0.35538261997406,0.390302411773302,0.375078819652382,26.9231594772159,4.84747260215487,"Atlanta Braves",0.687778768956289,0.628725369929295,115.716661150565,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
870,353,0.405747126436782,0.401830485191363,0.403277867139213,-3.40747788351457,-4.28130942224291,"Baltimore Orioles",0.713114754098361,-0.492104531292288,99.1581236388334,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
785,266,0.338853503184713,0.401936938073126,0.370986667340041,49.5204963874035,14.32465221939,"Boston Red Sox",0.691629955947137,1.82479646106878,133.463966230368,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
766,301,0.392950391644909,0.400162742844776,0.393550067558506,5.52466101909855,-0.386754682512931,"Chicago Cubs",0.686379928315412,-0.0504901674298865,105.685650571557,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
773,327,0.423027166882277,0.391882653844463,0.400405287106922,-24.0747085782305,-8.36250591166975,"Chicago White Sox",0.68833481745325,-1.08182482686543,90.465091951611,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
904,351,0.388274336283186,0.391974205167775,0.391945155016202,3.34468147166902,-2.52057343531391,"Cincinnati Reds",0.720893141945773,-0.278824495056848,102.376450097495,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
716,275,0.384078212290503,0.407899846091176,0.397384545871299,17.056289801282,2.38185531673716,"Cleveland Guardians",0.671669793621013,0.332661357086195,111.213089249426,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
943,409,0.43372216330859,0.402452215754868,0.415156920113193,-29.4875605431596,-11.9633734896323,"Colorado Rockies",0.729311678267595,-1.26865042307872,87.3458010008263,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
737,310,0.420624151967436,0.414369613978995,0.416401818732207,-4.60959449748046,-4.60679044444323,"Detroit Tigers",0.678012879484821,-0.625073330317942,97.230469480499,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
745,300,0.402684563758389,0.394444344478361,0.393697845255164,-6.13896336362131,-4.47123505343033,"Houston Astros",0.680365296803653,-0.600165778983937,97.5913177821134,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
815,330,0.404907975460123,0.39962360323216,0.402229143494477,-4.3067633657893,-6.64036065697385,"Kansas City Royals",0.699570815450644,-0.814768178769797,94.3629885375819,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
793,357,0.450189155107188,0.405572349324752,0.423289508003206,-35.3811269854718,-14.0804010959203,"Los Angeles Angels",0.693788276465442,-1.77558651903157,80.1428357078109,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
684,259,0.378654970760234,0.389391064134573,0.385090607699563,7.34348786804801,-0.479184661568713,"Los Angeles Dodgers",0.661508704061896,-0.0700562370714493,105.29846320425,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
815,355,0.43558282208589,0.396945194765147,0.414587801365979,-31.4896662664055,-13.5116684210369,"Miami Marlins",0.699570815450644,-1.6578734258941,81.8125314028755,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
720,278,0.386111111111111,0.390156348569888,0.38828348253712,2.91257097031938,-2.73653225489796,"Milwaukee Brewers",0.672897196261682,-0.380073924291384,100.817792199351,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
923,398,0.431202600216685,0.399781920729728,0.413980227090902,-29.0012871664615,-12.6058122977065,"Minnesota Twins",0.725058915946583,-1.36574347754134,85.9113292939376,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
709,259,0.365303244005642,0.403745536920461,0.384754816273365,27.2555856766066,8.09292814058365,"New York Mets",0.669499527856468,1.14145671940531,122.973071574556,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
700,272,0.388571428571429,0.406810564986371,0.402626534934141,12.7673954904599,4.52014445726075,"New York Yankees",0.666666666666667,0.645734922465822,115.720738859378,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
760,305,0.401315789473684,0.418244321608058,0.413466453441398,12.8656844221244,0.986147599772538,"Philadelphia Phillies",0.684684684684685,0.129756263127966,108.333070902756,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
862,352,0.408352668213457,0.398446345779073,0.403226160125385,-8.53924993843875,-5.50399354333635,"Pittsburgh Pirates",0.711221122112211,-0.638514332173591,96.9617143266968,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
811,328,0.404438964241677,0.410390728574951,0.408632735651851,4.82688087428556,-0.311707064660549,"San Diego Padres",0.698535745047373,-0.0384349031640628,105.915097914394,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
816,366,0.448529411764706,0.41299074679314,0.42626366934615,-28.9995506167978,-9.15349307578829,"San Francisco Giants",0.699828473413379,-1.12175160242504,89.7913566042751,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
751,287,0.382157123834887,0.38513829334448,0.380243642165854,2.23885830170476,-2.40618353557958,"Seattle Mariners",0.682107175295186,-0.320397275043885,101.700557697156,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
859,384,0.447031431897555,0.407462700300147,0.428578460219619,-33.9895404421735,-12.3511195035915,"St. Louis Cardinals",0.710504549214227,-1.43784860344488,84.9717379909657,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
682,279,0.409090909090909,0.379585644164346,0.393792774153824,-20.1225906799158,-8.09120019903189,"Tampa Bay Rays",0.660852713178295,-1.18639299106039,89.1444614413537,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
714,300,0.420168067226891,0.400657066691622,0.41198690308245,-13.9308543821821,-7.19125079466722,"Texas Rangers",0.671052631578947,-1.00717798244639,91.6738580396667,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
819,333,0.406593406593407,0.40460792204045,0.404716277703696,-1.6261118488713,-2.77450410702288,"Toronto Blue Jays",0.70059880239521,-0.338767290234784,101.44979752086,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
856,346,0.404205607476636,0.405833735215179,0.407431046127211,1.39367734419339,-1.97418864101458,"Washington Nationals",0.709784411276949,-0.230629514137217,103.080717090222,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
