"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
855,332,0.388304093567251,0.394879289698094,0.394146916572339,5.62179269187034,-4.64424867268845,"Arizona Diamondbacks",0.70954356846473,-0.543186979261807,98.2867791751188,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
929,348,0.3745963401507,0.388271765456857,0.381550035267265,12.70447010942,3.67657299261143,"Athletics",0.726348709929633,0.395755973370445,112.529414818578,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
751,268,0.356857523302264,0.387716929401568,0.37357475593312,23.1754139805775,4.19957208071478,"Atlanta Braves",0.682107175295186,0.559197347631795,114.547761805432,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
855,345,0.403508771929825,0.398056335707711,0.399903906052416,-4.66183296990733,-4.65638163899726,"Baltimore Orioles",0.70954356846473,-0.544606039648802,98.2654740753766,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
811,274,0.337854500616523,0.399917945693931,0.368208223138451,50.3334539577778,14.6304466664215,"Boston Red Sox",0.698535745047373,1.80400082200018,133.265264241827,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
783,305,0.389527458492976,0.396958700606418,0.38978966293252,5.81866257482495,-0.3496517018949,"Chicago Cubs",0.691085613415711,-0.0446553897694636,105.695931997117,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
778,325,0.417737789203085,0.390941126437606,0.399167669438594,-20.8478036315426,-7.97495995910835,"Chicago White Sox",0.689716312056738,-1.02505912070801,91.1780826316244,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
926,358,0.386609071274298,0.39121016712048,0.391133686855643,4.2606147535646,-1.50478513567652,"Cincinnati Reds",0.725705329153605,-0.162503794349516,104.04749951247,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
734,280,0.381471389645777,0.407746176461186,0.396948376995527,19.2856935225106,3.24446502342988,"Cleveland Guardians",0.677121771217712,0.442025207551755,112.77599532042,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
971,421,0.433573635427394,0.402852107429862,0.415192472914301,-29.8306036856039,-12.3167783897166,"Colorado Rockies",0.735049205147615,-1.2684632739152,87.1733222177833,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
753,319,0.423638778220452,0.414547782663378,0.416891504118896,-6.84551965447625,-5.35909860849335,"Detroit Tigers",0.682683590208522,-0.711699682402836,95.8378977757313,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
734,291,0.396457765667575,0.390891962847072,0.389797507095179,-4.08529927024931,-4.0394173379471,"Houston Astros",0.677121771217712,-0.550329337594973,98.2216252658943,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
779,305,0.391527599486521,0.393012582826317,0.394439060200473,1.15680202170101,-5.07946400973386,"Kansas City Royals",0.689991142604074,-0.652049295216156,96.6988183862739,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
801,352,0.439450686641698,0.400004058603443,0.416355194983658,-31.5967490586425,-13.3230091086158,"Los Angeles Angels",0.695916594265856,-1.66329701730535,81.6487778623901,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
674,251,0.372403560830861,0.384379233291746,0.380853094700718,8.07160323863647,-0.399579097752482,"Los Angeles Dodgers",0.658203125,-0.0592847326042258,105.347229067861,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
827,366,0.442563482466747,0.396173106960318,0.417282156590522,-38.3648405438167,-15.7501994902918,"Miami Marlins",0.702633814783348,-1.90449812458184,77.9568211314843,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
719,273,0.379694019471488,0.386110683718667,0.382999837943098,4.61358159372157,-2.20071107915501,"Milwaukee Brewers",0.672591206735267,-0.306079426864397,101.797872045895,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
943,404,0.428419936373277,0.398318613341351,0.412250377464138,-28.3855476191061,-13.1460688970046,"Minnesota Twins",0.729311678267595,-1.39406881198352,85.311609712173,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
688,253,0.367732558139535,0.401249889830127,0.382819952587285,23.0599242031273,6.51888379879539,"New York Mets",0.662813102119461,0.94751218005747,119.975261468335,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
688,264,0.383720930232558,0.400048547346629,0.395390880236803,11.2334005744805,3.53150584283024,"New York Yankees",0.662813102119461,0.513300267853233,113.674537743258,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
775,313,0.403870967741935,0.419284196124776,0.415122853584521,11.9452519967012,0.854234321810142,"Philadelphia Phillies",0.688888888888889,0.110223783459373,107.978060328649,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
885,363,0.410169491525424,0.396678648285326,0.403140335056585,-11.9393962674864,-6.72941927374564,"Pittsburgh Pirates",0.716599190283401,-0.760386358615326,95.0011806731555,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
828,335,0.404589371980676,0.409275481608502,0.408636307175127,3.88009877183948,-0.892038502499741,"San Diego Padres",0.702886247877759,-0.107734118659389,104.801775744248,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
833,369,0.442977190876351,0.410366428844053,0.423745151210401,-27.1647647729038,-8.57547159965737,"San Francisco Giants",0.70414201183432,-1.02946837931061,91.0203569776542,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
775,293,0.378064516129032,0.38306177510967,0.376729670052602,3.87287570999418,-1.5684248625642,"Seattle Mariners",0.688888888888889,-0.202377401621187,103.353628612763,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
842,378,0.448931116389549,0.403120673777511,0.426171376443256,-38.5723926793359,-14.1203500075953,"St. Louis Cardinals",0.706375838926175,-1.67700118855051,81.3060996225471,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
