"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
763,292,0.382699868938401,0.395401246771968,0.391532251696387,9.69115128701161,-2.55120381853454,"Arizona Diamondbacks",0.685534591194969,-0.334364851708327,101.774635283047,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
826,304,0.368038740920097,0.386766682599052,0.376570219697872,15.4692798268166,5.3476287107099,"Athletics",0.702380952380952,0.647412676841392,116.522794732464,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
720,258,0.358333333333333,0.390985844067713,0.377480346011565,23.5098077287537,3.9030805105552,"Atlanta Braves",0.672897196261682,0.54209451535489,114.626047871916,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
812,330,0.4064039408867,0.403759177639916,0.404098925824765,-2.147547756388,-3.94845338724851,"Baltimore Orioles",0.698795180722892,-0.486262732419768,99.5190992317212,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
747,256,0.342704149933066,0.401428202487773,0.372499200299902,43.8668672583663,12.559543553619,"Boston Red Sox",0.680948040109389,1.68133113167591,131.538886507523,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
709,277,0.390691114245416,0.397977267923017,0.390012891235444,5.16588295741909,-0.195431162310072,"Chicago Cubs",0.669499527856468,-0.0275643388307577,106.246700710413,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
724,305,0.421270718232044,0.390844088392508,0.397962806087653,-22.0288800038242,-7.34680402431875,"Chicago White Sox",0.674115456238361,-1.0147519370606,91.761567920766,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
818,312,0.381418092909535,0.38739589535478,0.385953787576036,4.88984240021032,-1.43528896660002,"Cincinnati Reds",0.700342465753425,-0.175463198850858,104.173734388993,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
678,264,0.389380530973451,0.410975611560054,0.40203086459525,14.6414646377163,1.60820007324224,"Cleveland Guardians",0.659533073929961,0.237197650920684,110.048372565489,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
890,387,0.434831460674157,0.404455093622493,0.41654965352619,-27.0349666759813,-10.9815648216053,"Colorado Rockies",0.717741935483871,-1.23388368782082,88.1764800500547,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
689,289,0.41944847605225,0.409869717707836,0.41327561414214,-6.59976449930122,-4.64776220067011,"Detroit Tigers",0.663137632338787,-0.674566357136445,96.7870484404241,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
687,273,0.397379912663755,0.39350451003777,0.389956927729356,-2.66240160405185,-3.31682879202621,"Houston Astros",0.662487945998071,-0.482798950804397,99.5822179869271,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
780,314,0.402564102564103,0.398796706369001,0.401964309559741,-2.93856903217917,-6.2610877225437,"Kansas City Royals",0.690265486725664,-0.802703554172269,94.8166027577938,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
759,343,0.451910408432148,0.406762744047561,0.424673739427246,-34.267077267901,-13.8941642499933,"Los Angeles Angels",0.684400360685302,-1.83058817522969,79.6192132155637,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
627,238,0.379585326953748,0.387278859175281,0.384913523501716,4.82384470290106,-0.917361910119722,"Los Angeles Dodgers",0.641760491299898,-0.146309714532651,104.413361728199,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
740,324,0.437837837837838,0.398455786786778,0.415785099058519,-29.142717777784,-12.6813450148197,"Miami Marlins",0.678899082568807,-1.71369527227294,81.4251040913739,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
675,265,0.392592592592593,0.392662271600393,0.392224207992386,0.0470333302651106,-2.98671563883945,"Milwaukee Brewers",0.658536585365854,-0.442476390939178,100.169115230777,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
863,371,0.429895712630359,0.399098609935049,0.413236610895522,-26.5778996260531,-12.1770217237735,"Minnesota Twins",0.711459192085738,-1.41101062847896,85.5543551146565,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
675,248,0.367407407407407,0.401281652015206,0.383378902910321,22.8651151102641,6.79699344682976,"New York Mets",0.658536585365854,1.00696199212293,121.220923872941,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
656,257,0.391768292682927,0.409829354124519,0.405683668744578,11.8480563056843,4.25756570038152,"New York Yankees",0.652087475149105,0.649019161643524,115.9434752307,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
723,290,0.401106500691563,0.41858772955796,0.41423881771396,12.6389284704054,1.0537845749584,"Philadelphia Phillies",0.67381174277726,0.145751670118728,108.813074630233,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
