"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
668,256,0.383233532934132,0.398321973298985,0.392422973279112,10.079078163722,-2.10147410250866,"Arizona Diamondbacks",0.656188605108055,-0.314591931513273,102.364524208323,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
723,256,0.354080221300138,0.385421846709161,0.368892207865557,22.6599951707234,7.16301718444111,"Athletics",0.67381174277726,0.990735433532657,125.545691836068,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
641,240,0.374414976599064,0.389347678369764,0.382862229660331,9.57186183501887,0.116081748113334,"Atlanta Braves",0.646821392532795,0.0181094770847634,108.128574691612,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
725,295,0.406896551724138,0.407984567040391,0.408180049688411,0.788811104283767,-2.60616675639591,"Baltimore Orioles",0.674418604651163,-0.359471276744264,101.600863052322,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
670,228,0.340298507462687,0.400808780798489,0.373146423001172,40.5418831349876,11.1101548395952,"Boston Red Sox",0.656862745098039,1.65823206561122,136.910397495331,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
643,255,0.396578538102644,0.397195223332178,0.393311971588751,0.396528602590477,-1.63791161518866,"Chicago Cubs",0.647532729103726,-0.254729644663867,103.389610273025,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
620,258,0.416129032258065,0.397156847379389,0.399543361912869,-11.7627546247785,-4.62577736316264,"Chicago White Sox",0.639175257731959,-0.746093123090749,94.8803933274832,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
738,280,0.37940379403794,0.388066140138127,0.386309972031424,6.39281142193792,0.140727405615274,"Cincinnati Reds",0.678308823529412,0.0190687541484111,108.341143464569,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
607,235,0.387149917627677,0.407468312255056,0.399503545547468,12.3332655388189,0.824967527105497,"Cleveland Guardians",0.634273772204807,0.135908983048682,110.076268176255,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
757,330,0.435931307793923,0.410499192797799,0.418367533487727,-19.2521110520659,-8.43964839937976,"Colorado Rockies",0.68383017163505,-1.11488089820076,88.1157823704854,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
643,274,0.426127527216174,0.412437717625687,0.418038295702651,-8.80254756668329,-5.09220608171408,"Detroit Tigers",0.647532729103726,-0.791944958275907,94.0498764630694,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
669,260,0.38863976083707,0.389638105913369,0.383189074100609,0.667892856043988,-2.02132364083023,"Houston Astros",0.656526005888126,-0.302141052440992,102.58309425476,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
689,277,0.402031930333817,0.399735303048859,0.402383965970548,-1.58237619933626,-5.02856509530669,"Kansas City Royals",0.663137632338787,-0.729835282337691,95.0713459903414,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
653,301,0.460949464012251,0.406601003157343,0.427488936000076,-35.4895449382548,-13.8363731503535,"Los Angeles Angels",0.651046859421735,-2.11889328489334,70.9016353889151,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
559,211,0.377459749552773,0.390828653964449,0.384205823819287,7.47321756612687,0.246566876799092,"Los Angeles Dodgers",0.614961496149615,0.0441085647225566,108.366347248904,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
688,303,0.440406976744186,0.396582263798928,0.41638516696143,-30.1514025063378,-12.9454834601806,"Miami Marlins",0.662813102119461,-1.88161096804951,74.8135196491138,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
570,233,0.408771929824561,0.407158829025948,0.408668018747992,-0.919467455209607,-2.88416333067998,"Milwaukee Brewers",0.619565217391304,-0.505993566785961,99.0426414727164,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
780,330,0.423076923076923,0.394777636542406,0.407020691397299,-22.0734434969233,-11.3334729667004,"Minnesota Twins",0.690265486725664,-1.45300935470518,81.9906038292371,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
602,221,0.367109634551495,0.403422730410208,0.385388196842652,21.8604837069454,6.85477464035727,"New York Mets",0.632352941176471,1.13866688378028,127.28885052394,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
640,251,0.3921875,0.408253532375947,0.404387699609492,10.2822607206061,3.39545779096798,"New York Yankees",0.646464646464647,0.530540279838747,117.02782608965,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
680,260,0.382352941176471,0.416093768150145,0.406289797633507,22.9437623420985,4.23575555689017,"Philadelphia Phillies",0.660194174757282,0.622905228954437,118.82912376269,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
743,309,0.415881561238223,0.399510319781194,0.402772716874867,-12.1638324025725,-5.73707480877299,"Pittsburgh Pirates",0.679780420860018,-0.772150041557602,94.2561247771941,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
703,291,0.413940256045519,0.409677095923483,0.411764614168416,-2.99700156579131,-3.02450379713586,"San Diego Padres",0.667616334283001,-0.430228136150194,100.343697901762,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
679,299,0.440353460972018,0.415079643820093,0.424236653246321,-17.1609218461568,-6.01559370759238,"San Francisco Giants",0.659863945578231,-0.885948999645416,92.3436972199399,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
610,236,0.386885245901639,0.389778546351716,0.38721386461887,1.76491327454683,-2.27811087959117,"Seattle Mariners",0.635416666666667,-0.373460799932979,101.312956310209,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
759,344,0.453227931488801,0.412853728077601,0.43451277579557,-30.6440203891006,-11.4962887427078,"St. Louis Cardinals",0.684400360685302,-1.51466254844635,80.9653188986401,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
564,229,0.406028368794326,0.379112459003627,0.389261245444832,-15.1805731219546,-5.48353301659066,"Tampa Bay Rays",0.617067833698031,-0.972257627055081,91.1313454807936,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
598,258,0.431438127090301,0.399913172681079,0.414010161294896,-18.8519227367149,-8.7293707894376,"Texas Rangers",0.630801687763713,-1.45976100157819,82.6679381210624,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
679,281,0.413843888070692,0.409635603920533,0.410944583371595,-2.8574249379579,-3.22115879871523,"Toronto Blue Jays",0.659863945578231,-0.474397466673819,99.5665152908811,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
751,306,0.40745672436751,0.408204055565116,0.409472421986284,0.561245729402312,-3.52344745021862,"Washington Nationals",0.682107175295186,-0.469167436780109,99.65259208167,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
