"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
673,261,0.387815750371471,0.398831592303319,0.394605701856896,7.41366162013353,-2.77714982471363,"Arizona Diamondbacks",0.657869012707722,-0.412652277074833,100.574690311647,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
736,260,0.353260869565217,0.385465835177038,0.368026250650009,23.7028546903003,7.65442560864499,"Athletics",0.677716390423573,1.04000347943546,125.941962426598,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
646,240,0.371517027863777,0.389148096075281,0.381442590166871,11.3896700646317,0.629642942129676,"Atlanta Braves",0.64859437751004,0.0974679476980923,109.282243642053,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
729,299,0.410150891632373,0.407423762631086,0.408749088025099,-1.98807704193796,-3.44311353786701,"Baltimore Orioles",0.675625579240037,-0.4723063837952,99.5426343942363,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
679,231,0.34020618556701,0.401468189490899,0.373245894465865,41.5969006643202,11.3138600858369,"Boston Red Sox",0.659863945578231,1.66625332633827,136.385344550435,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
644,255,0.395962732919255,0.397789196297182,0.393671875167302,1.17624241538546,-1.45925555070172,"Chicago Cubs",0.647887323943662,-0.226592476817038,103.746032468669,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
622,260,0.418006430868167,0.397305195313663,0.400413046695179,-12.8761685149014,-4.90673388621255,"Chicago White Sox",0.639917695473251,-0.788863968844462,94.1851292165693,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
752,285,0.378989361702128,0.387806521559774,0.386278559683619,6.63050421295029,0.15266059855624,"Cincinnati Reds",0.682395644283122,0.0203006115101382,108.169307975429,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
613,237,0.386623164763458,0.408172783120446,0.399692164583588,13.2099160528337,1.20900192143185,"Cleveland Guardians",0.636552440290758,0.197227067117757,110.883426997779,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
760,331,0.435526315789474,0.410296198026219,0.418272887820964,-19.1748895000737,-8.20046118412282,"Colorado Rockies",0.684684684684685,-1.07900805054248,88.8942215450206,"sabrhood_runner_advancement_v1","2026-07-31","2026-08-01 11:22:37 UTC"
