"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
620,233,0.375806451612903,0.396187104865101,0.389522502713043,12.6360050163626,-0.743212875652873,"Arizona Diamondbacks",0.639175257731959,-0.119873044460141,105.364002217939,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
723,256,0.354080221300138,0.385335165621137,0.368849273057557,22.5973247440818,7.14487890660701,"Athletics",0.67381174277726,0.988226681411757,125.519222404705,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
641,240,0.374414976599064,0.389212617974264,0.38279380724672,9.48528812150296,0.0882058684660627,"Atlanta Braves",0.646821392532795,0.0137606659073421,107.760528119117,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
700,281,0.401428571428571,0.400258385043553,0.40063663760833,-0.819130469512979,-2.91487809676894,"Baltimore Orioles",0.666666666666667,-0.416411156681277,100.151262345297,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
670,228,0.340298507462687,0.400739424645679,0.373118552325893,40.4954145126052,11.0950589756678,"Boston Red Sox",0.656862745098039,1.65597895159221,137.102905901213,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
643,255,0.396578538102644,0.397110856225655,0.393266947208506,0.342280553095837,-1.65571313961815,"Chicago Cubs",0.647532729103726,-0.257498155461609,102.962455537032,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
620,258,0.416129032258065,0.397077299074646,0.399500200189307,-11.8120745737197,-4.64191933679473,"Chicago White Sox",0.639175257731959,-0.748696667224956,94.3034482298743,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
738,280,0.37940379403794,0.387978311124676,0.386262378106372,6.32799361001072,0.120524368723882,"Cincinnati Reds",0.678308823529412,0.0163312152742388,107.993753511146,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
587,223,0.379897785349233,0.401660692357334,0.393353697705512,12.7748264137553,0.947197058494638,"Cleveland Guardians",0.626467449306297,0.161362360901983,110.207718822999,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
734,314,0.427792915531335,0.405294333733304,0.413342175419294,-16.5139590397549,-7.71295737532523,"Colorado Rockies",0.677121771217712,-1.0508116315157,88.6673395623622,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 12:04:37 UTC"
