"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
937,369,0.393810032017076,0.395423606923687,0.396693209320254,1.51191968749493,-5.66736886368422,"Arizona Diamondbacks",0.728049728049728,-0.604841927821155,95.4406387462612,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1051,401,0.381541389153187,0.388688037651421,0.38446353152939,7.51112757164306,1.20146980638886,"Athletics",0.750178443968594,0.114316822682099,111.900370308662,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
889,327,0.367829021372328,0.393508094586974,0.385000078489411,22.8286960878202,4.68772756130124,"Atlanta Braves",0.717514124293785,0.527303437716675,120.921174998446,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
953,386,0.405036726128017,0.403638009614712,0.402399119013234,-1.33297683717962,-3.28614150318337,"Baltimore Orioles",0.731389102072141,-0.344820724363418,101.330974906215,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
933,322,0.345123258306538,0.400120128578704,0.371808356001623,51.312079963931,14.7427709812648,"Boston Red Sox",0.727201870615744,1.58014694332956,144.886107870906,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
874,348,0.398169336384439,0.399193472215407,0.393203546671183,0.895094716265534,-1.69465550067951,"Chicago Cubs",0.714052287581699,-0.19389651037523,104.699261684335,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
831,336,0.404332129963899,0.381850457726768,0.390669592587749,-18.6822696290557,-7.08082566243787,"Chicago White Sox",0.703640982218459,-0.852084917260875,90.0143836914812,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1033,402,0.389157792836399,0.38928037916202,0.390698639878895,0.126631674366797,-3.42506150952442,"Cincinnati Reds",0.746926970354302,-0.331564521735181,101.64904619023,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
839,317,0.377830750893921,0.406706428094377,0.396073932614832,24.2266931711822,4.6325820686333,"Cleveland Guardians",0.705634987384357,0.552155192924112,121.30122093219,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1025,440,0.429268292682927,0.399417991224019,0.411398461301351,-30.5965589953805,-12.5416268276797,"Colorado Rockies",0.745454545454545,-1.22357334904192,81.2109355567194,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
841,347,0.412604042806183,0.410051858242972,0.410869586728786,-2.14638721766037,-3.95066634644434,"Detroit Tigers",0.706129303106633,-0.469758186259732,98.5219166035621,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
