"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
740,288,0.389189189189189,0.39807894579243,0.396019614430055,6.57841988639821,-3.21102148184722,"Arizona Diamondbacks",0.678899082568807,-0.433921821871246,100.50111040502,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
778,282,0.362467866323907,0.386440897988548,0.372108967215142,18.6510186350902,5.9846510716982,"Athletics",0.689716312056738,0.769235356259408,122.313559774027,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
700,252,0.36,0.39062568433336,0.378165233383242,21.4379790333517,3.39589953156511,"Atlanta Braves",0.666666666666667,0.485128504509302,116.874591919982,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
771,318,0.412451361867704,0.408104958381099,0.409271667479949,-3.35107708817281,-3.98175411433635,"Baltimore Orioles",0.687778768956289,-0.516440222352315,99.0107476022049,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
710,241,0.33943661971831,0.399612775531907,0.370925112215853,42.725070627654,12.07929118282,"Boston Red Sox",0.669811320754717,1.7013086172986,138.638443029528,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
678,267,0.393805309734513,0.398604908106606,0.392184776765216,3.254127696279,-0.974276657296417,"Chicago Cubs",0.659533073929961,-0.143698622020121,105.638113967132,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
633,270,0.42654028436019,0.397874090074301,0.402632947653677,-18.1457009829672,-5.71593669699825,"Chicago White Sox",0.643947100712106,-0.902991579304621,92.2726129826447,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
787,295,0.374841168996188,0.385610338359099,0.38325780253332,8.47533628861111,0.0793111796184251,"Cincinnati Reds",0.692172383465259,0.0100776594178431,108.568253488333,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
656,253,0.385670731707317,0.411255504291368,0.400901324388875,16.7836108151372,2.60797727858591,"Cleveland Guardians",0.652087475149105,0.39755751197956,115.145650194591,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
842,369,0.438242280285036,0.405902620721926,0.417434661702715,-27.2299933521385,-10.789279171011,"Colorado Rockies",0.706375838926175,-1.28138707494192,84.9655514514145,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
676,283,0.418639053254438,0.411450508396551,0.414915819285926,-4.85945632393145,-3.97325288215357,"Detroit Tigers",0.658869395711501,-0.587759302093723,97.7682678105363,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
654,260,0.397553516819572,0.395992009524179,0.391845801051322,-1.02122577118693,-2.87044074844653,"Houston Astros",0.651394422310757,-0.438905313218123,100.403068939764,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
738,299,0.405149051490515,0.398840965073208,0.402024256626142,-4.65536777597238,-5.97046147423468,"Kansas City Royals",0.678308823529412,-0.809005619814997,93.7585675704914,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
709,328,0.46262341325811,0.4111287952921,0.430693035317962,-36.5096841379008,-14.1272623675831,"Los Angeles Angels",0.669499527856468,-1.99256168795248,72.6628002074396,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
602,229,0.380398671096346,0.390041516740477,0.385488040814828,5.80499307776702,-0.376187021382986,"Los Angeles Dodgers",0.632352941176471,-0.0624895384357119,106.930172677094,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
727,318,0.437414030261348,0.400618045060396,0.417487222737344,-26.750681241092,-11.9336107641001,"Miami Marlins",0.675023212627669,-1.6414870377029,78.8457049835851,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
645,253,0.392248062015504,0.394892981861253,0.394852713997818,1.70597330050829,-2.95370064590876,"Milwaukee Brewers",0.648241206030151,-0.457938084637017,100.067636955973,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
826,354,0.428571428571429,0.39733482601132,0.411101218919517,-25.8014337146498,-12.3668446071934,"Minnesota Twins",0.702380952380952,-1.49719668367959,81.0606011357271,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
655,240,0.366412213740458,0.403669915708906,0.385074713389238,24.4037947893334,7.38279892148925,"New York Mets",0.651741293532338,1.12714487350981,127.996939643094,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
641,254,0.396255850234009,0.412359853247888,0.408252038193893,10.3226659318959,3.89087584195338,"New York Yankees",0.646821392532795,0.607000911381183,118.760801871426,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
681,269,0.395007342143906,0.418537794715031,0.412001953497513,16.0242382009358,1.96893294167064,"Philadelphia Phillies",0.660523763336566,0.289123779981005,113.319878202436,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
765,324,0.423529411764706,0.400261423341593,0.406651129740896,-17.8000111436814,-8.04116916396837,"Pittsburgh Pirates",0.68609865470852,-1.05113322404815,89.3455418699233,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
755,305,0.403973509933775,0.408655857189456,0.408026960792295,3.53517217803934,-0.753113483532347,"San Diego Padres",0.683257918552036,-0.099750130269185,106.53149927365,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
735,320,0.435374149659864,0.413038167077371,0.421669497506042,-16.416947198132,-5.70569408437987,"San Francisco Giants",0.67741935483871,-0.776284909439439,94.3504470211298,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
652,253,0.388036809815951,0.387917534048968,0.385294173176362,-0.0777678000730207,-3.03594729313855,"Seattle Mariners",0.650698602794411,-0.465636087904686,99.9322349639144,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
799,360,0.450563204005006,0.410656965460728,0.432261214739223,-31.8850845968784,-12.0509655783245,"St. Louis Cardinals",0.69538729329852,-1.5082560173122,80.9538431887333,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
593,237,0.399662731871838,0.375542438595513,0.38580191164564,-14.3033339128605,-5.43798091828355,"Tampa Bay Rays",0.628844114528102,-0.917028822644781,92.1208165385743,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
653,281,0.430321592649311,0.401842326376834,0.414105508487211,-18.5969608759275,-8.63896972721519,"Texas Rangers",0.651046859421735,-1.32296626756741,84.834131434293,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
731,308,0.421340629274966,0.413749527689739,0.414255995116394,-5.54909525880091,-4.03916422855182,"Toronto Blue Jays",0.67622571692877,-0.55255324603992,98.3709386346102,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
799,327,0.409261576971214,0.410172325608092,0.412202162580956,0.727688160865439,-3.2333393182714,"Washington Nationals",0.69538729329852,-0.404673256354368,101.039494750789,"sabrhood_runner_advancement_v1","2026-08-07","2026-08-08 10:35:13 UTC"
