"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
872,342,0.392201834862385,0.393128382934134,0.395743238246483,0.807949918565209,-5.37184033049741,"Arizona Diamondbacks",0.713584288052373,-0.616036735148785,94.8385392166024,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
1022,389,0.380626223091977,0.387560324662888,0.383971616916879,7.08665180547166,1.30966515802267,"Athletics",0.744897959183674,0.128147275736074,112.533411287864,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
838,305,0.363961813842482,0.391291320273198,0.381914425987357,22.90212638894,4.48598204973474,"Atlanta Braves",0.705387205387205,0.53532005366763,121.677443101976,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
924,378,0.409090909090909,0.405056315812649,0.406007071781869,-3.72796418911245,-3.81215707081933,"Baltimore Orioles",0.725274725274725,-0.412571111560533,99.6004207726093,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
909,313,0.344334433443344,0.400046666459482,0.370843533556595,50.6424198116692,14.5801270480868,"Boston Red Sox",0.722001588562351,1.60397437272682,147.106047448256,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
845,333,0.394082840236686,0.398522560955643,0.391417363832682,3.75156400751838,-0.707248826016887,"Chicago Cubs",0.707112970711297,-0.0836980859191582,107.272577153617,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
834,348,0.41726618705036,0.392716454391251,0.40179960909681,-20.4744770376963,-7.67512803262759,"Chicago White Sox",0.704391891891892,-0.920279140602829,87.7926522061798,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
923,352,0.38136511375948,0.380695699759648,0.382533224925261,-0.617869121845368,-3.49562229451655,"Cincinnati Reds",0.725058915946583,-0.378723975570591,100.399519774512,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
799,304,0.380475594493116,0.404054416249185,0.394301680390137,18.8394785830989,3.26262106882182,"Cleveland Guardians",0.69538729329852,0.408338056172944,118.587515599439,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
996,429,0.430722891566265,0.398907610684947,0.411340411072108,-31.688019757793,-12.9726574618623,"Colorado Rockies",0.739970282317979,-1.30247564878136,78.3732225316129,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
750,309,0.412,0.409338476513133,0.410168862692597,-1.99614261515024,-3.50930745472532,"Detroit Tigers",0.681818181818182,-0.467907660630043,98.3457823492858,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
828,336,0.405797101449275,0.395599637131003,0.395465603273516,-8.44350045552939,-5.60740450918767,"Houston Astros",0.702886247877759,-0.677222766810106,93.455195762435,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
896,353,0.393973214285714,0.396638185472568,0.396285286477884,2.38781418342131,-5.03007013017383,"Kansas City Royals",0.719101123595506,-0.561391755599758,96.1033351358324,"sabrhood_runner_advancement_v1","2026-09-03","2026-09-04 14:08:58 UTC"
