"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
761,249,0.327201051248357,0.340772158922857,0.334455025116953,10.3276129402943,-2.16676454309307,"Arizona Diamondbacks",0.684968496849685,-0.284725958356514,103.527064708742,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
823,241,0.292831105710814,0.331551770648313,0.310103292831163,31.8671072435618,10.5625918731797,"Athletics",0.701619778346121,1.28342550099389,135.950423019012,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
727,234,0.321870701513067,0.335587417023393,0.32817707183803,9.97205217600645,-0.303173221135812,"Atlanta Braves",0.675023212627669,-0.0417019561397265,108.423533875456,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
822,279,0.339416058394161,0.354313976895901,0.348448415228118,12.2460890084308,0.313107639786831,"Baltimore Orioles",0.701365187713311,0.0380909537453565,110.233664217718,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
742,215,0.289757412398922,0.34168492406304,0.316603451373906,38.530213654776,9.47154050166534,"Boston Red Sox",0.67948717948718,1.27648793822983,135.237875122543,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
703,249,0.354196301564723,0.34249860376048,0.343781309150459,-8.22348155638282,-4.7720816768107,"Chicago Cubs",0.667616334283001,-0.678816739233385,95.5441655073038,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
656,233,0.355182926829268,0.342504335870726,0.342501612829907,-8.31715566880406,-4.17944062091591,"Chicago White Sox",0.652087475149105,-0.637109850749377,96.4265416398295,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
796,273,0.342964824120603,0.335501546488284,0.339707645709968,-5.94076899532602,-4.9862313495569,"Cincinnati Reds",0.694589877835951,-0.626410973562424,96.5317341124389,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
674,230,0.341246290801187,0.356942436164549,0.349054475423796,10.5792019749062,1.92707179694017,"Cleveland Guardians",0.658203125,0.285915696875396,114.870245178996,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
827,307,0.371221281741233,0.353184863278966,0.360547007609193,-14.9161180682955,-7.9350387458218,"Colorado Rockies",0.702633814783348,-0.959496825371439,89.6288540743647,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
674,251,0.372403560830861,0.359249427865646,0.364048031228507,-8.86588561855459,-4.81922219392518,"Detroit Tigers",0.658203125,-0.715018129662489,94.8516657563109,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
741,250,0.337381916329285,0.33668264941566,0.329906791798917,-0.518156782996027,-1.94638911945711,"Houston Astros",0.679193400549954,-0.262670596417964,103.960247949015,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
699,240,0.343347639484979,0.33914507451859,0.345266748699346,-2.93759291150561,-5.43264615115655,"Kansas City Royals",0.666348903717827,-0.777202596731982,93.5685509621435,"sabrhood_runner_advancement_v1","2026-07-26","2026-07-27 16:32:21 UTC"
