"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
748,289,0.386363636363636,0.396644251233466,0.393948160404053,7.6898999226324,-2.90111372767218,"Arizona Diamondbacks",0.681238615664845,-0.387849428833179,101.38840203999,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
794,289,0.363979848866499,0.387373441335552,0.37369056178737,18.5745124204284,5.75905620286074,"Athletics",0.694055944055944,0.725321939906895,121.601391202945,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
706,254,0.359773371104816,0.390591304827916,0.37799065316557,21.7574612085085,3.46766166600068,"Atlanta Braves",0.668560606060606,0.491170207648821,117.030701807898,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
777,319,0.410553410553411,0.40640825528498,0.407908519853591,-3.2207856435708,-3.93276202278922,"Baltimore Orioles",0.68944099378882,-0.506146978479951,99.2572164062813,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
719,245,0.340751043115438,0.400520768417419,0.372276244606713,42.9744324921241,12.1986247007635,"Boston Red Sox",0.672591206735267,1.69660983320771,138.615377199746,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
690,273,0.395652173913043,0.398596469310132,0.392598958216049,2.03156382399085,-1.20924647745664,"Chicago Cubs",0.663461538461538,-0.175253112674875,105.142026161159,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
681,288,0.422907488986784,0.393903081499503,0.40042123535875,-19.7520014988386,-6.47761486718267,"Chicago White Sox",0.660523763336566,-0.951191610452668,91.3945310593114,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
808,306,0.378712871287129,0.386043483274871,0.384545125704566,5.9231344860956,-0.853983806035089,"Cincinnati Reds",0.697754749568221,-0.105691065103353,106.538899086443,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
663,257,0.38763197586727,0.411372973888138,0.401236350370168,15.7402816878354,2.16006674216729,"Cleveland Guardians",0.654491609081935,0.325801921895518,113.936510276023,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
868,381,0.438940092165899,0.406447422079308,0.418387274354788,-28.2036376351605,-11.1149741738217,"Colorado Rockies",0.71264367816092,-1.28052697855089,85.0057317480031,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
680,285,0.419117647058824,0.410252008462567,0.413979441430724,-6.02863424545444,-4.27443589902776,"Detroit Tigers",0.660194174757282,-0.628593514562906,97.1060656274173,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
666,264,0.396396396396396,0.394363981498175,0.390883828661568,-1.35358832221539,-2.92306813392054,"Houston Astros",0.655511811023622,-0.438899119207289,100.461658319675,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
764,306,0.400523560209424,0.398236839973023,0.400238075117437,-1.74705426061039,-5.78635336237941,"Kansas City Royals",0.685816876122083,-0.757376094552279,94.7274215175759,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
734,336,0.457765667574932,0.409670531356552,0.429187750797247,-35.3018299842912,-14.1359862688819,"Los Angeles Angels",0.677121771217712,-1.92588368785857,73.8170891475901,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
612,231,0.377450980392157,0.388551165314485,0.383719207812894,6.79331317246488,-0.135947723666135,"Los Angeles Dodgers",0.636174636174636,-0.0222136803376037,107.693961140204,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
733,322,0.439290586630286,0.39929006136903,0.417264795488548,-29.3203850165014,-12.7009801557029,"Miami Marlins",0.676823638042475,-1.73273944825414,77.2839318398193,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
656,258,0.393292682926829,0.392867519231342,0.393361806042082,-0.278907384239382,-3.22263522702308,"Milwaukee Brewers",0.652087475149105,-0.49125536997303,99.5395490904094,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
847,362,0.427390791027155,0.397654829844645,0.411622112686653,-25.1863591215861,-12.3309636307893,"Minnesota Twins",0.707602339181287,-1.45583986195859,81.8466782916662,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
661,243,0.367624810892587,0.403440024346535,0.384793577851259,23.6738560930598,7.28145461503675,"New York Mets",0.653808110781405,1.1015816361629,127.592525923998,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
648,255,0.393518518518519,0.410498003871298,0.406144533712464,11.0027065086008,4.20133942394011,"New York Yankees",0.649298597194389,0.648354849373474,119.542396931627,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
702,278,0.396011396011396,0.418805547393533,0.412626785160955,16.0014942702599,1.7922568476034,"Philadelphia Phillies",0.667300380228137,0.255307243248348,112.817900649858,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
777,328,0.422136422136422,0.397988162146402,0.404419137282464,-18.7631980122455,-8.13634689839773,"Pittsburgh Pirates",0.68944099378882,-1.04714889297268,89.4727033793906,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
762,308,0.404199475065617,0.408335985669978,0.408185324797769,3.15202108052311,-0.476448509351071,"San Diego Padres",0.685251798561151,-0.062526051095941,107.25835278887,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
