"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
777,299,0.384813384813385,0.396175394643055,0.393014426225724,8.82828163765345,-2.8450975484149,"Arizona Diamondbacks",0.68944099378882,-0.366164420645418,100.390582525093,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
842,312,0.370546318289786,0.386784272669159,0.377269752767369,13.6723575874315,4.68008837030139,"Athletics",0.706375838926175,0.55582997271988,114.096104711814,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
743,268,0.360699865410498,0.393252992059348,0.378735531297644,24.1869731000957,4.11649251207983,"Atlanta Braves",0.679780420860018,0.554036677265119,113.802054213918,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
839,339,0.404052443384982,0.402212646996632,0.401931029502701,-1.54358916982563,-3.61053774847647,"Baltimore Orioles",0.705634987384357,-0.430338229854168,99.4420261553791,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
765,262,0.342483660130719,0.401770431075383,0.372398317128227,45.3543797726682,12.8416758368375,"Boston Red Sox",0.68609865470852,1.67865043618791,130.336099095575,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
735,292,0.397278911564626,0.399588300768457,0.394334533155375,1.69740106481612,-1.28263344381078,"Chicago Cubs",0.67741935483871,-0.174507951538882,103.176175458831,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
744,313,0.420698924731183,0.391045775974952,0.398631006320121,-22.0619426746354,-7.64211804701529,"Chicago White Sox",0.680073126142596,-1.02716640416872,90.7500990395663,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
849,326,0.383981154299176,0.388292072723198,0.387528065997264,3.65996974199506,-2.15113804279425,"Cincinnati Reds",0.708090075062552,-0.253373149916873,102.073930541294,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
700,271,0.387142857142857,0.410496705792886,0.400588193261668,16.3476940550199,2.03331841012548,"Cleveland Guardians",0.666666666666667,0.290474058589354,109.863436481427,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
907,394,0.434399117971334,0.403507748829729,0.415121053516014,-28.0184718114359,-11.4546378438399,"Colorado Rockies",0.721559268098648,-1.26291486701653,86.9314906185896,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
716,302,0.421787709497207,0.411541450509304,0.414814567951345,-7.3363214353381,-5.13217353968086,"Detroit Tigers",0.671669793621013,-0.716784013921908,95.3049465880022,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
715,287,0.401398601398601,0.393145163180355,0.39180608573691,-5.9012083260459,-4.3829376366709,"Houston Astros",0.671361502347418,-0.612998270863063,96.8095614733501,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
794,319,0.40176322418136,0.39857971259992,0.401827901600194,-2.52770819566369,-5.91389726673559,"Kansas City Royals",0.694055944055944,-0.744823333342014,94.8143346136708,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
771,352,0.456549935149157,0.407723268114272,0.427140164386887,-37.6453602838965,-14.7380514032178,"Los Angeles Angels",0.687778768956289,-1.91155011714887,77.7301298728899,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
655,248,0.378625954198473,0.38620165451557,0.383675820586006,4.96208370769816,-1.02154541262523,"Los Angeles Dodgers",0.651741293532338,-0.155961131698508,103.380127670511,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
761,331,0.434954007884363,0.395512927330563,0.413304222362574,-30.0146623014414,-12.8447432464428,"Miami Marlins",0.684968496849685,-1.68787690492022,81.0486855919147,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
691,268,0.387843704775687,0.390109000087584,0.389038855575202,1.56531906052064,-2.69581303417704,"Milwaukee Brewers",0.663784822286263,-0.39013213229769,100.037992417597,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
891,380,0.42648709315376,0.39825403236028,0.410700712057379,-25.1556571669906,-11.5864139885477,"Minnesota Twins",0.717969379532635,-1.30038316369783,86.4027142162532,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
691,254,0.367583212735166,0.401643059130777,0.383918798813793,23.5353538593669,6.83231805279846,"New York Mets",0.663784822286263,0.988758039478793,119.900844823206,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
683,266,0.389458272327965,0.409100646064224,0.405154606421662,13.4157412618647,4.68145417093198,"New York Yankees",0.661181026137464,0.68542520804275,115.500856738101,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
734,293,0.399182561307902,0.416755478186159,0.413056728873883,12.8985209886404,1.10763450236874,"Philadelphia Phillies",0.677121771217712,0.150903883156504,107.909878459234,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
817,335,0.410036719706242,0.394636274968753,0.400180434568174,-12.5821633505291,-6.20278814641703,"Pittsburgh Pirates",0.700085689802913,-0.759215195399881,94.5789501341983,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
794,320,0.403022670025189,0.407990806172038,0.407423475020202,3.94470010059819,-0.524162824458568,"San Diego Padres",0.694055944055944,-0.0660154690753864,104.813008058101,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
788,354,0.449238578680203,0.410769982775253,0.423877120927233,-30.3132535731007,-9.63331390802727,"San Francisco Giants",0.692442882249561,-1.22250176497808,87.7924590132392,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
708,270,0.38135593220339,0.385492712308056,0.382138838521035,2.92884031410385,-2.64647074346384,"Seattle Mariners",0.669187145557656,-0.37379530274913,100.274433721681,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
832,375,0.450721153846154,0.407302022446106,0.429491015450619,-36.1247173248401,-13.253996508036,"St. Louis Cardinals",0.703891708967851,-1.59302842644663,82.1956501912028,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
642,256,0.398753894080997,0.37485355204873,0.386205418963952,-15.3440195847152,-6.48536229747425,"Tampa Bay Rays",0.647177419354839,-1.01018104322029,91.2181777557278,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
693,291,0.41991341991342,0.400791357034702,0.411873913112524,-13.2515895749517,-6.88531394391544,"Texas Rangers",0.664429530201342,-0.993551795658794,91.3415569097023,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
782,321,0.410485933503836,0.407111118098955,0.407497802060556,-2.63910564661735,-3.09208306433897,"Toronto Blue Jays",0.690812720848057,-0.395407041475571,99.9612418147321,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
837,338,0.403823178016726,0.406677822863891,0.408504847065491,2.38933773707638,-2.19525719416973,"Washington Nationals",0.70513900589722,-0.262276845181569,101.937412091691,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
