"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
920,365,0.396739130434783,0.395971803152812,0.398471367173565,-0.70594109941284,-6.37533264937181,"Arizona Diamondbacks",0.724409448818898,-0.69297094014911,93.7963632484074,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
1031,396,0.384093113482056,0.388331398901934,0.38563165827921,4.36967226789443,0.488463001581033,"Athletics",0.746560463432295,0.0473775947217297,110.005967919706,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
876,321,0.366438356164384,0.393487320787222,0.38415139464058,23.6948930096068,4.60269909859158,"Atlanta Braves",0.714518760195759,0.525422271528719,120.087859228414,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
932,380,0.407725321888412,0.404433540774295,0.404709268118206,-3.0679399983571,-3.72672592775221,"Baltimore Orioles",0.726989079563182,-0.399863296969121,100.154889309858,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
914,316,0.345733041575492,0.399766044818373,0.370878708752621,49.3861649639928,14.2772142304424,"Boston Red Sox",0.723101265822785,1.56205844972017,142.675106950354,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
849,334,0.393404004711425,0.398479902783673,0.391089313568102,4.30943746333799,-0.572527494927388,"Chicago Cubs",0.708090075062552,-0.0674355117700103,107.282378687311,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
853,354,0.415005861664713,0.388980341082775,0.398430880325274,-22.1997690563926,-8.2210596484573,"Chicago White Sox",0.70906068162926,-0.963781904860175,88.0504254695555,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
999,390,0.39039039039039,0.390173396128801,0.392073735134136,-0.216777267327962,-3.04887500081432,"Cincinnati Reds",0.740548554484804,-0.305192692774206,102.232724090053,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
836,321,0.383971291866029,0.407635680149068,0.398133151999806,19.7834286046205,3.41797603747459,"Cleveland Guardians",0.704890387858347,0.408848808310358,117.457581053066,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
1043,450,0.431447746883989,0.401800048994721,0.412841187559464,-30.9225488985065,-12.4960301467214,"Colorado Rockies",0.748743718592965,-1.19808534484386,82.5532939551773,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
826,343,0.415254237288136,0.410669156927557,0.412155686093699,-3.78727637783822,-4.21412772712719,"Detroit Tigers",0.702380952380952,-0.510184954858014,97.7957552134339,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
847,341,0.402597402597403,0.393602683748532,0.393510383556041,-7.61852686499316,-5.62431018772786,"Houston Astros",0.707602339181287,-0.664027176827374,94.4892888382602,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
913,363,0.397590361445783,0.397615128235943,0.398333656741449,0.0226120794163696,-5.65179978865146,"Kansas City Royals",0.722882026920032,-0.619036121429513,95.4050496149286,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
888,390,0.439189189189189,0.402776112203001,0.414507679566514,-32.3348123637353,-13.8289253183095,"Los Angeles Angels",0.717285945072698,-1.55731140971953,75.1696109621731,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
744,282,0.379032258064516,0.386800041943638,0.384948184368087,5.77923120606691,-1.07750628041416,"Los Angeles Dodgers",0.680073126142596,-0.144826112958892,105.51024001486,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
900,396,0.44,0.393563667755962,0.415079544393129,-41.792699019634,-16.6341997088723,"Miami Marlins",0.72,-1.84824441209692,68.8308383303194,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
791,303,0.383059418457649,0.387109186473367,0.384760214221166,3.20336650043319,-2.49362184796242,"Milwaukee Brewers",0.693251533742331,-0.31524928545669,101.946838487838,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
963,408,0.423676012461059,0.396703223714109,0.409261724564607,-25.9747955633126,-12.4051626005876,"Minnesota Twins",0.733434881949733,-1.28817887856569,80.7660778855237,"sabrhood_runner_advancement_v1","2026-09-04","2026-09-05 13:24:59 UTC"
