"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
986,380,0.385395537525355,0.389236070358802,0.389674687696974,3.78676537377889,-5.11668186070708,"Arizona Diamondbacks",0.738023952095808,-0.51893325159301,99.4216890894983,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
1069,407,0.380729653882133,0.382915178310838,0.382684956963636,2.33632561428549,0.305547585931468,"Athletics",0.753347427766032,0.0285825618270784,110.030144993547,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
942,347,0.368365180467091,0.392260466304133,0.384732067540009,22.5093592584929,3.96221387581941,"Atlanta Braves",0.729102167182663,0.420617184269577,117.344311915622,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
1035,419,0.404830917874396,0.399872602743677,0.400868225540783,-5.13185616029422,-5.25185197230227,"Baltimore Orioles",0.747292418772563,-0.507425311333553,99.6402696450364,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
962,324,0.336798336798337,0.395896050526887,0.366073878101284,56.8520006068653,15.9612929584533,"Boston Red Sox",0.733231707317073,1.65917806220928,141.08200885998,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
918,354,0.38562091503268,0.392529854371771,0.384876931061494,6.34240631328569,-0.598042698417172,"Chicago Cubs",0.72397476340694,-0.0651462634441363,108.051365105333,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
907,366,0.403528114663727,0.384776448746783,0.392678789118753,-17.0077609866677,-6.95937029812994,"Chicago White Sox",0.721559268098648,-0.767295512472982,94.7159741307849,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
1079,410,0.379981464318814,0.382594750867137,0.383410569621311,2.81973618564079,-2.96129967218857,"Cincinnati Reds",0.755073477956613,-0.274448533103667,104.160182915157,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
877,324,0.369441277080958,0.39794341138938,0.388937315997429,24.996371788486,4.62585944976459,"Cleveland Guardians",0.714751426242869,0.527464019357422,119.19040147623,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
1103,474,0.42973708068903,0.395192120874934,0.40956944243009,-38.1030906749476,-15.3471265734407,"Colorado Rockies",0.759119064005506,-1.39139860139988,82.4347429775872,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
909,371,0.408140814081408,0.40587478826906,0.407279297646807,-2.05981746342454,-3.33010023063728,"Detroit Tigers",0.722001588562351,-0.366347660136114,102.323910017489,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
900,359,0.398888888888889,0.388013879436073,0.388010436371541,-9.78750850753397,-6.04422903436334,"Houston Astros",0.72,-0.671581003818149,96.5357243058918,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
982,379,0.385947046843177,0.391243763047603,0.38954424542595,5.20137531274634,-4.74956658247147,"Kansas City Royals",0.737237237237237,-0.483662584773063,100.098422335251,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
954,419,0.439203354297694,0.398965261095803,0.41241195738238,-38.3871409146035,-16.2379819276611,"Los Angeles Angels",0.73159509202454,-1.70209454168355,76.8204034047964,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
787,300,0.381194409148666,0.386408626545979,0.387197738783098,4.10358909168517,-1.68218607039097,"Los Angeles Dodgers",0.692172383465259,-0.213746641726934,105.111140973444,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
987,426,0.43161094224924,0.386023229906799,0.409216521751795,-44.9950720819898,-18.0392169690248,"Miami Marlins",0.738219895287958,-1.82768155714537,74.3055640385366,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
854,323,0.378220140515222,0.383594189907845,0.380738812972856,4.58943818129991,-1.75166520515304,"Milwaukee Brewers",0.709302325581395,-0.205113021680683,105.336409233048,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
1096,462,0.421532846715328,0.39639268076595,0.408864104616832,-27.5536218805189,-13.5289522254436,"Minnesota Twins",0.757952973720609,-1.23439345122661,85.5013132633845,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
800,287,0.35875,0.394192942072121,0.374234839140794,28.3543536576966,7.79432536628147,"New York Mets",0.695652173913043,0.974290670785183,127.256369933605,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
806,306,0.379652605459057,0.392465125153365,0.389061628145402,10.3268908736119,2.48164006842699,"New York Yankees",0.697231833910035,0.307895790127418,114.858688746519,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
839,336,0.400476758045292,0.411055326968268,0.409931822230499,8.87541932637704,-0.0546380171409907,"Philadelphia Phillies",0.705634987384357,-0.00651227856269257,109.048856432306,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
967,392,0.405377456049638,0.395772034487431,0.400707111109351,-9.28844265065467,-6.39669128951203,"Pittsburgh Pirates",0.734244495064541,-0.661498582162568,96.6945924750509,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
883,367,0.415628539071348,0.4086444805505,0.413011765438981,-6.16692367390811,-4.36137196931432,"San Diego Padres",0.716139497161395,-0.493926610341373,99.9029961777224,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
1060,452,0.426415094339623,0.401458154398453,0.411066664552856,-26.4543563376399,-9.56105544551775,"San Francisco Giants",0.75177304964539,-0.901986362784693,91.9980222747743,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
869,334,0.384349827387802,0.382901742875987,0.380463851165299,-1.25838544076695,-3.6628855501476,"Seattle Mariners",0.712879409351928,-0.421505817048055,101.268974798436,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
1059,473,0.446647780925401,0.400924976908855,0.424106181196727,-48.4204494535221,-17.2175000213353,"St. Louis Cardinals",0.751596877217885,-1.62582625319502,77.9825335322094,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
802,329,0.410224438902743,0.376795063944084,0.392935181978515,-26.8103587168443,-9.94960083914076,"Tampa Bay Rays",0.696180555555556,-1.24059860837167,85.9890401959207,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
850,355,0.417647058823529,0.395583591697324,0.408188851156296,-18.7539470572746,-9.97165743901388,"Texas Rangers",0.708333333333333,-1.17313616929575,87.1354657674,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
980,387,0.394897959183673,0.398393142473815,0.398327201633029,3.42527962433878,-0.0422212406882437,"Toronto Blue Jays",0.736842105263158,-0.00430828986614731,109.289044198867,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
1007,417,0.414101290963257,0.40434611591223,0.410229008185174,-9.82346127638436,-7.82056906731185,"Washington Nationals",0.74207811348563,-0.776620562791644,94.4619472839405,"sabrhood_runner_advancement_v1","2026-09-21","2026-09-22 14:31:04 UTC"
