"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","team","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
895,355,0.396648044692737,0.396445737957883,0.398619190298271,-0.181064527695103,-6.44365742104493,"Arizona Diamondbacks",0.718875502008032,-0.71996172302178,92.89777205332,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
954,354,0.371069182389937,0.387923271134138,0.380395005654872,16.0788006619681,4.4649096713315,"Athletics",0.73159509202454,0.468019881690933,118.301209958323,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
845,304,0.359763313609467,0.391100532033851,0.378795509570681,26.4799495686044,5.30603982622119,"Atlanta Braves",0.707112970711297,0.627933707245111,121.362512806541,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
919,371,0.403699673558215,0.402734894294055,0.4024040734453,-0.886632143763754,-3.30834545299753,"Baltimore Orioles",0.724192277383767,-0.359994064526391,100.548811558237,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
856,293,0.342289719626168,0.400684330888055,0.370267185650765,49.9857872401748,14.6081563542241,"Boston Red Sox",0.709784411276949,1.70656032175516,144.177383071943,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
800,316,0.395,0.396725042699117,0.391197502669268,1.38003415929364,-1.61615252009298,"Chicago Cubs",0.695652173913043,-0.202019065011622,103.840062813847,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
810,338,0.417283950617284,0.389229048365973,0.399090200344821,-22.7244708235618,-8.34498593102709,"Chicago White Sox",0.698275862068966,-1.03024517667001,86.5021509757554,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
961,374,0.389177939646202,0.39108492439401,0.391578618069629,1.83261234264349,-2.41366366805169,"Cincinnati Reds",0.73302822273074,-0.251161672013703,102.887403135486,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
765,291,0.380392156862745,0.40556226576158,0.394392272341237,19.2551333076091,3.07771999890277,"Cleveland Guardians",0.68609865470852,0.402316339725852,116.359071350166,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1002,441,0.440119760479042,0.404939321346176,0.41811648800601,-35.250800011132,-13.6207984535738,"Colorado Rockies",0.74112426035503,-1.35936112311116,78.9933370553277,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
778,326,0.419023136246787,0.41423101963899,0.415545999467705,-3.72826672086579,-4.24961383920889,"Detroit Tigers",0.689716312056738,-0.546222858510141,96.6594652659185,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
812,324,0.399014778325123,0.3930040028528,0.39150433207735,-4.88074968352676,-4.55467447784792,"Houston Astros",0.698795180722892,-0.56092050219802,96.329630876742,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
868,344,0.3963133640553,0.397834884108034,0.397530497584497,1.3206794057734,-5.14682511417153,"Kansas City Royals",0.71264367816092,-0.592952202093494,95.6157491634538,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
844,377,0.446682464454976,0.405114267136237,0.420625835860956,-35.0835585370163,-14.3377288787716,"Los Angeles Angels",0.706867671691792,-1.69878304250848,72.3326203226715,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
712,268,0.376404494382022,0.387095864738027,0.384049429776169,7.6122556934753,-0.0767626063618963,"Los Angeles Dodgers",0.670433145009416,-0.0107812649384686,107.694158136719,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
859,378,0.440046565774156,0.395821519032379,0.416207131491836,-37.9893151511867,-15.7677403440491,"Miami Marlins",0.710504549214227,-1.83559258952842,69.3714197789071,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
760,289,0.380263157894737,0.387668476898541,0.383786518216,5.62804244289135,-1.57273854194029,"Milwaukee Brewers",0.684684684684685,-0.206939281834248,103.707637746892,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
929,393,0.423035522066738,0.397494834344416,0.409916856300784,-23.7272988940375,-11.4957897804254,"Minnesota Twins",0.726348709929633,-1.23743700542793,81.8080131997776,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
746,272,0.364611260053619,0.40155435989717,0.384295752981991,27.5595524832888,7.72946749146322,"New York Mets",0.680656934306569,1.03612164764923,129.399022487076,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
746,290,0.388739946380697,0.40330592240552,0.399850897893861,10.8662181145179,3.54035755010752,"New York Yankees",0.680656934306569,0.474578760068032,117.788210112799,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
793,323,0.407313997477932,0.420788202289718,0.417825071117775,10.6850444157463,0.370451683892547,"Philadelphia Phillies",0.693788276465442,0.0467152186497538,109.027273387741,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
906,371,0.409492273730684,0.397998480543541,0.403238057853169,-10.4133766275514,-6.17246329228607,"Pittsburgh Pirates",0.721337579617834,-0.681287339104423,93.7088256574954,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
855,348,0.407017543859649,0.409545656131887,0.409968859118623,2.161535992763,-1.27640388912578,"San Diego Padres",0.70954356846473,-0.149287004576115,104.991431132334,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
879,377,0.428896473265074,0.407399332673089,0.418892090415548,-18.895986580355,-6.47277918546946,"San Francisco Giants",0.715215622457282,-0.736379884581281,92.5678908340373,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
804,307,0.381840796019901,0.383050613756887,0.377768961015482,0.972693460537142,-2.53416749526612,"Seattle Mariners",0.696707105719237,-0.315194962097777,101.475448198777,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
963,427,0.443406022845275,0.40376784868926,0.423764491788903,-38.1715617122431,-13.7371323270373,"St. Louis Cardinals",0.733434881949733,-1.42649349190419,77.6617147053446,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
