"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823415","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",67.1,71.7,0.9,1.6,346,0,0,"Clear","2026-09-06 20:00:00 EDT","2026-09-07 00:00:00 EDT",240,1,65.1,67.1,3.1,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823820","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",79.3,87.9,3.4,13,184,3,0,"Clear","2026-09-06 20:00:00 EDT","2026-09-07 00:00:00 EDT",240,1,77.6,79.3,15,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824715","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",57.6,54.9,3.6,9.4,240,0,0,"Clear","2026-09-06 20:00:00 EDT","2026-09-07 00:00:00 EDT",240,1,54.4,57.6,11,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824793","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",66.7,67.6,3.8,4.9,339,0,0,"Clear","2026-09-06 20:00:00 EDT","2026-09-07 00:00:00 EDT",240,1,62.9,66.7,8.1,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824062","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",72.8,76.9,9.1,23.5,123,22,0,"Partly cloudy","2026-09-06 19:00:00 CDT","2026-09-07 00:00:00 CDT",300,1,72.8,74.6,23.5,24,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823742","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",60.7,60.8,4,5.4,326,0,0,"Clear","2026-09-06 19:00:00 CDT","2026-09-07 00:00:00 CDT",300,1,58.5,60.7,8.1,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824229","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",62.8,65.1,2.3,9.2,343,0,0,"Clear","2026-09-06 20:00:00 EDT","2026-09-07 00:00:00 EDT",240,1,59.9,62.8,9.2,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823254","available","Nearest-hour first-pitch forecast","San Diego, California","open",78.3,80.1,3.9,5.6,329,17,0,"Clear","2026-09-06 17:00:00 PDT","2026-09-07 00:00:00 PDT",420,1,73.6,78.8,9.8,17,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823175","available","Nearest-hour first-pitch forecast","San Francisco, California","open",57.5,56.9,4.3,9.4,261,0,0,"Clear","2026-09-07 17:00:00 PDT","2026-09-07 00:00:00 PDT",-1020,1,54.4,57.5,10.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823902","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",72.4,77.6,5,5.6,10,3,0,"Clear","2026-09-07 17:00:00 PDT","2026-09-07 00:00:00 PDT",-1020,1,71.9,72.5,6.7,17,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824958","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",61.8,59.7,5.8,9.8,148,0,0,"Clear","2026-09-07 17:00:00 PDT","2026-09-07 00:00:00 PDT",-1020,1,55.9,61.8,9.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
