"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823539","available","Nearest-hour first-pitch forecast","Bronx, New York","open",70.4,70.2,5.8,11.4,332,0,0,"Clear","2026-08-28 20:00:00 EDT","2026-08-29 00:00:00 EDT",240,1,63.3,70.4,16.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823501","available","Nearest-hour first-pitch forecast","Bronx, New York","open",70.4,70.2,5.8,11.4,332,0,0,"Clear","2026-08-28 20:00:00 EDT","2026-08-29 00:00:00 EDT",240,1,63.3,70.4,16.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824230","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",61.7,62.6,3.7,8.7,166,0,0,"Clear","2026-08-28 20:00:00 EDT","2026-08-29 00:00:00 EDT",240,1,60.8,61.7,10.5,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823665","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",71.3,72.1,5.5,20.6,159,4,0,"Clear","2026-08-28 19:00:00 CDT","2026-08-29 00:00:00 CDT",300,1,70.1,71.3,23.9,15,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823011","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",68,70.6,1.2,3.6,112,0,0,"Clear","2026-08-28 19:00:00 CDT","2026-08-29 00:00:00 CDT",300,1,64.4,68,4,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824637","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",66.7,68.4,3,7.2,193,0,0,"Clear","2026-08-28 19:00:00 CDT","2026-08-29 00:00:00 CDT",300,1,63.7,66.7,15,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822770","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",59.5,58.7,2,2,354,0,0,"Clear","2026-08-28 20:00:00 EDT","2026-08-29 00:00:00 EDT",240,1,55,59.5,2.9,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"823177","available","Nearest-hour first-pitch forecast","San Francisco, California","open",57.7,54.7,10.6,16.6,275,1,0,"Partly cloudy","2026-08-28 17:00:00 PDT","2026-08-29 00:00:00 PDT",420,1,57.1,57.7,16.6,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823176","available","Nearest-hour first-pitch forecast","San Francisco, California","open",57.7,54.7,10.6,16.6,275,1,0,"Partly cloudy","2026-08-29 17:00:00 PDT","2026-08-29 00:00:00 PDT",-1020,1,57.1,57.7,16.6,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"822690","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",73.7,80.7,1.8,2,97,0,0,"Clear","2026-08-28 20:00:00 EDT","2026-08-29 00:00:00 EDT",240,1,70.8,73.7,7.6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824392","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",61.1,59.4,3.7,12.1,155,0,0,"Clear","2026-08-28 20:00:00 EDT","2026-08-29 00:00:00 EDT",240,1,57.4,61.1,13.2,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823582","available","Nearest-hour first-pitch forecast","Queens, New York","open",70.9,71.6,5.2,10.1,329,0,0,"Clear","2026-08-28 20:00:00 EDT","2026-08-29 00:00:00 EDT",240,1,63.8,70.9,21,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822936","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"824874","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",76.4,83.2,3.2,7.8,65,21,0,"Cloudy","2026-08-28 20:00:00 EDT","2026-08-29 00:00:00 EDT",240,1,72.3,76.4,14.5,43,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823741","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",65.2,65.5,2.9,4.7,189,0,0,"Clear","2026-08-28 19:00:00 CDT","2026-08-29 00:00:00 CDT",300,1,62,65.9,9.6,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824961","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",65.1,63.6,5.7,11.4,189,0,0,"Clear","2026-08-29 17:00:00 PDT","2026-08-29 00:00:00 PDT",-1020,1,61,65.1,11.4,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823986","available","Nearest-hour first-pitch forecast","Anaheim, California","open",77.2,84.4,4.9,8.9,183,0,0,"Partly cloudy","2026-08-29 17:00:00 PDT","2026-08-29 00:00:00 PDT",-1020,1,75.5,77.2,8.9,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
