"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824631","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",63.6,64.8,3,7.2,126,0,0,"Clear","2026-09-10 19:00:00 CDT","2026-09-11 00:00:00 CDT",300,1,62.7,63.7,8.7,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824227","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",61.7,62,4.3,5.1,249,0,0,"Clear","2026-09-10 20:00:00 EDT","2026-09-11 00:00:00 EDT",240,1,57.7,61.7,8.1,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"822684","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",80,87.7,0.9,2.9,180,2,0,"Partly cloudy","2026-09-10 20:00:00 EDT","2026-09-11 00:00:00 EDT",240,1,75.9,80,18.8,36,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823498","available","Nearest-hour first-pitch forecast","Bronx, New York","open",78.9,82.9,3.9,8.5,280,0,0,"Partly cloudy","2026-09-10 20:00:00 EDT","2026-09-11 00:00:00 EDT",240,1,72.2,78.9,15.7,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822767","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",59.5,58.1,5.1,10.5,270,0,0,"Clear","2026-09-10 20:00:00 EDT","2026-09-11 00:00:00 EDT",240,1,55.3,59.5,11.2,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"824711","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",71.1,67.9,7.8,19,272,0,0,"Clear","2026-09-10 20:00:00 EDT","2026-09-11 00:00:00 EDT",240,1,66.4,71.1,19,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822930","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823817","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",80.2,89,2.5,11.4,63,6,0,"Partly cloudy","2026-09-10 20:00:00 EDT","2026-09-11 00:00:00 EDT",240,1,79.4,80.2,14.3,6,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824873","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",76.4,83.3,2,2.9,117,0,0,"Clear","2026-09-10 20:00:00 EDT","2026-09-11 00:00:00 EDT",240,1,73.8,76.4,4.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823736","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",61.9,63.3,1.5,2,333,0,0,"Partly cloudy","2026-09-10 19:00:00 CDT","2026-09-11 00:00:00 CDT",300,1,59.5,61.9,4.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823659","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",66.7,64,7.4,18.3,159,0,0,"Clear","2026-09-11 19:00:00 CDT","2026-09-11 00:00:00 CDT",-1140,1,64.5,66.7,18.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823012","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",71.4,78.4,1.6,4,16,2,0,"Partly cloudy","2026-09-11 19:00:00 CDT","2026-09-11 00:00:00 CDT",-1140,1,68.3,71.4,4,3,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824954","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",68.9,66,6.7,16.1,182,0,0,"Clear","2026-09-11 17:00:00 PDT","2026-09-11 00:00:00 PDT",-1020,1,64,68.9,17.7,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825036","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",96,96.3,7.8,23,252,1,0,"Clear","2026-09-11 17:00:00 MST","2026-09-11 00:00:00 MST",-1020,1,92.1,96,29.1,1,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823173","available","Nearest-hour first-pitch forecast","San Francisco, California","open",58.6,56.8,9.6,18.1,288,1,0,"Partly cloudy","2026-09-11 17:00:00 PDT","2026-09-11 00:00:00 PDT",-1020,1,58,59.4,22.1,2,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
