"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824490","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",70.2,74.4,3.5,6,40,10,0,"Clear","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,68.8,70.4,11.4,21,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824489","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",70.2,74.4,3.5,6,40,10,0,"Clear","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,68.8,70.4,11.4,21,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824243","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",72.1,76.2,4.2,13.6,196,17,0,"Cloudy","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,69.5,73.4,18.1,81,0.299,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823350","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",74.3,79.2,6.7,16.6,217,14,0,"Partly cloudy","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,73.2,74.3,23.3,14,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822949","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823838","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",77.2,85.7,3.8,13.2,267,7,0,"Partly cloudy","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,76.7,77.4,16.1,7,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822703","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",77.2,82.6,3.7,11.2,194,0,0,"Cloudy","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,74.8,77.2,11.2,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823598","available","Nearest-hour first-pitch forecast","Queens, New York","open",72.9,78.6,2.9,6.9,129,1,0,"Partly cloudy","2026-07-27 20:00:00 EDT","2026-07-28 00:00:00 EDT",240,1,70.6,72.9,11.2,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823676","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",76.5,81.4,3.1,9.8,21,0,0,"Partly cloudy","2026-07-27 19:00:00 CDT","2026-07-28 00:00:00 CDT",300,1,72.6,76.5,11.9,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824569","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",73.7,80.1,5.2,17.7,245,3,0,"Clear","2026-07-27 19:00:00 CDT","2026-07-28 00:00:00 CDT",300,1,68.4,74.4,30.6,3,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823026","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",79,86.7,5.7,14.3,219,1,0,"Clear","2026-07-27 19:00:00 CDT","2026-07-28 00:00:00 CDT",300,1,78.7,79.5,16.8,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824003","available","Nearest-hour first-pitch forecast","Anaheim, California","open",71,75.3,3.6,8.9,187,0,0,"Clear","2026-07-28 17:00:00 PDT","2026-07-28 00:00:00 PDT",-1020,1,69.6,71,8.9,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824976","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",66.6,64.6,6.6,12.5,162,0,0,"Clear","2026-07-28 17:00:00 PDT","2026-07-28 00:00:00 PDT",-1020,1,60.6,66.6,12.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823275","available","Nearest-hour first-pitch forecast","San Diego, California","open",69.6,74.5,2,5.6,207,0,0,"Fog","2026-07-28 17:00:00 PDT","2026-07-28 00:00:00 PDT",-1020,1,69.3,69.6,5.6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823193","available","Nearest-hour first-pitch forecast","San Francisco, California","open",57.2,55.2,7.5,21.3,279,0,0,"Clear","2026-07-28 17:00:00 PDT","2026-07-28 00:00:00 PDT",-1020,1,55.4,57.2,21.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823923","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",69.4,72.6,2.5,5.8,117,0,0,"Clear","2026-07-28 17:00:00 PDT","2026-07-28 00:00:00 PDT",-1020,1,65.7,69.4,6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
