"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824226","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",71.4,75.7,2.8,10.1,151,5,0,"Partly cloudy","2026-09-08 20:00:00 EDT","2026-09-09 00:00:00 EDT",240,1,70.8,71.5,10.7,41,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"824956","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",69.2,66.3,4.2,9.4,328,0,0,"Clear","2026-09-08 17:00:00 PDT","2026-09-09 00:00:00 PDT",420,1,65.5,69.2,16.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823172","available","Nearest-hour first-pitch forecast","San Francisco, California","open",68.2,66.7,4.9,7.8,275,0,0,"Clear","2026-09-08 17:00:00 PDT","2026-09-09 00:00:00 PDT",420,1,65.9,68.2,7.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823251","available","Nearest-hour first-pitch forecast","San Diego, California","open",81.2,83.8,3.5,3.6,27,1,0,"Clear","2026-09-08 17:00:00 PDT","2026-09-09 00:00:00 PDT",420,1,81.1,84.7,6,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823090","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",58.5,57.3,2.7,4,85,0,0,"Clear","2026-09-08 17:00:00 PDT","2026-09-09 00:00:00 PDT",420,1,54.8,58.5,7.2,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824791","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",72.1,74.7,1.9,6.3,216,0,0,"Clear","2026-09-08 20:00:00 EDT","2026-09-09 00:00:00 EDT",240,1,68.8,72.1,6.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823416","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",71.2,76.2,0.7,3.4,288,0,0,"Clear","2026-09-08 20:00:00 EDT","2026-09-09 00:00:00 EDT",240,1,69.4,71.4,5.6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823818","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",80.2,90.2,1.7,5.4,293,9,0,"Cloudy","2026-09-08 20:00:00 EDT","2026-09-09 00:00:00 EDT",240,1,77.9,80.2,9.8,9,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824713","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",62.6,63.2,2.3,2.5,209,0,0,"Clear","2026-09-08 20:00:00 EDT","2026-09-09 00:00:00 EDT",240,1,58.5,62.6,6.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823497","available","Nearest-hour first-pitch forecast","Bronx, New York","open",68.6,71.2,1.8,6.3,210,0,0,"Partly cloudy","2026-09-08 20:00:00 EDT","2026-09-09 00:00:00 EDT",240,1,65.5,68.6,6.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824871","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",72.3,75.8,2.5,10.3,100,0,0,"Clear","2026-09-08 20:00:00 EDT","2026-09-09 00:00:00 EDT",240,1,68.3,72.7,13.4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824064","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",86.5,88.7,9.6,18.3,183,0,0,"Clear","2026-09-08 19:00:00 CDT","2026-09-09 00:00:00 CDT",300,1,82.9,86.5,18.3,3,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824549","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",73.6,75.9,5.1,6.7,124,11,0,"Cloudy","2026-09-08 19:00:00 CDT","2026-09-09 00:00:00 CDT",300,1,71.3,73.6,13,21,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823739","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",70.9,74.8,5.6,12.3,182,56,0.016,"Rain or drizzle","2026-09-08 19:00:00 CDT","2026-09-09 00:00:00 CDT",300,1,69.7,70.9,12.3,58,0.016,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823900","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",75.7,75.7,7.1,10.1,13,1,0,"Clear","2026-09-09 17:00:00 PDT","2026-09-09 00:00:00 PDT",-1020,1,75.1,75.7,10.1,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
