"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"822950","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",0,,
"822706","available","Outdoor forecast","Washington, District of Columbia","open",68.44,69.7,2.78,5.4,58,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823354","available","Outdoor forecast","Pittsburgh, Pennsylvania","open",66.58,67.06,2.68,4.7,232.6,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824730","available","Outdoor forecast","Boston, Massachusetts","open",57.84,58.06,3.36,6.7,335.8,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824810","available","Outdoor forecast","Baltimore, Maryland","open",67.88,71.24,3.76,8.1,94.4,1,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824246","available","Outdoor forecast","Detroit, Michigan","open",67.28,69.88,3.54,10.3,215.2,0,0,"Clear",5,"America/Detroit","open_meteo_ballpark_game_window_v1"
"823599","available","Outdoor forecast","Queens, New York","open",63.74,64.04,2.02,5.1,196.2,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823840","available","Forecast available; roof decision can supersede it","Miami, Florida","retractable",80.34,91.06,2.72,9.2,173,4,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823678","available","Outdoor forecast","Minneapolis, Minnesota","open",73.34,80.48,3.42,11,191.8,11,0.213,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824572","available","Outdoor forecast","Chicago, Illinois","open",70.54,74.94,6.32,17.9,221.4,0,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823755","available","Forecast available; roof decision can supersede it","Milwaukee, Wisconsin","retractable",73.42,79.46,5.34,16.1,226.8,1,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823028","available","Outdoor forecast","St. Louis, Missouri","open",78.18,88.42,2.28,13.2,90.2,0,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"822870","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",84.66,87.18,11.1,27.3,190.6,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823194","available","Outdoor forecast","San Francisco, California","open",57.58,55.68,8.6,25.1,296.8,0,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"823433","available","Outdoor forecast","Philadelphia, Pennsylvania","open",65.02,66.24,2.56,6.7,208,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
