"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824158","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",82.6,92.8,6.4,15.9,198,0,0,"Partly cloudy","2026-08-04 19:00:00 CDT","2026-08-05 00:00:00 CDT",300,1,81.4,82.6,17,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824646","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",71.7,75.7,4.8,11.9,221,1,0,"Partly cloudy","2026-08-04 19:00:00 CDT","2026-08-05 00:00:00 CDT",300,1,70.6,71.7,19.2,22,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822866","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",88.3,90,6.3,14.8,153,0,0,"Clear","2026-08-04 19:00:00 CDT","2026-08-05 00:00:00 CDT",300,1,83.6,88.5,24.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824322","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",61.4,58.8,3,9.2,42,0,0,"Clear","2026-08-04 18:00:00 MDT","2026-08-05 00:00:00 MDT",360,1,55.2,61.4,9.4,0,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"824806","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",76.4,83,2.8,8.1,104,1,0,"Cloudy","2026-08-04 20:00:00 EDT","2026-08-05 00:00:00 EDT",240,1,74.5,76.4,11.4,25,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824402","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",66.3,69.2,1.1,4.5,191,0,0,"Clear","2026-08-04 20:00:00 EDT","2026-08-05 00:00:00 EDT",240,1,63.7,66.3,4.9,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824482","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",69.8,73.5,2.9,6.9,9,0,0,"Clear","2026-08-04 20:00:00 EDT","2026-08-05 00:00:00 EDT",240,1,68.4,69.8,8.9,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823429","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",74.9,81.8,1.1,3.6,270,0,0,"Cloudy","2026-08-04 20:00:00 EDT","2026-08-05 00:00:00 EDT",240,1,71,74.9,9.4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823516","available","Nearest-hour first-pitch forecast","Bronx, New York","open",70.2,71.5,3.3,5.6,118,0,0,"Clear","2026-08-04 20:00:00 EDT","2026-08-05 00:00:00 EDT",240,1,67.4,70.2,5.6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824728","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",68.7,71.8,3.3,9.2,228,0,0,"Clear","2026-08-04 20:00:00 EDT","2026-08-05 00:00:00 EDT",240,1,64.4,68.7,11.6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824889","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",73.7,81.2,1.9,12.8,54,5,0,"Partly cloudy","2026-08-04 20:00:00 EDT","2026-08-05 00:00:00 EDT",240,1,71.8,73.7,12.8,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824082","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",80.6,85.3,7.1,13,134,1,0,"Clear","2026-08-04 19:00:00 CDT","2026-08-05 00:00:00 CDT",300,1,76.6,80.6,15.4,2,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823753","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",73.4,78,3.5,8.3,225,17,0,"Clear","2026-08-04 19:00:00 CDT","2026-08-05 00:00:00 CDT",300,1,71.4,73.4,9.8,33,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"825052","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",97.4,98.4,8.1,19.5,272,3,0,"Partly cloudy","2026-08-05 17:00:00 MST","2026-08-05 00:00:00 MST",-1020,1,94,97.4,23.5,3,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823106","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",62.9,61.7,1.9,6.3,36,0,0,"Clear","2026-08-05 17:00:00 PDT","2026-08-05 00:00:00 PDT",-1020,1,58,62.9,8.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
