"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823509","available","Nearest-hour first-pitch forecast","Bronx, New York","open",68.4,71.7,2.9,7.2,203,2,0,"Partly cloudy","2026-08-21 20:00:00 EDT","2026-08-22 00:00:00 EDT",240,1,67.5,68.4,7.2,3,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823743","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",65.4,68.1,4,14.3,270,6,0,"Partly cloudy","2026-08-21 19:00:00 CDT","2026-08-22 00:00:00 CDT",300,1,65,65.4,23.3,6,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823831","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",81.5,91.2,4.6,10.5,129,3,0,"Partly cloudy","2026-08-21 20:00:00 EDT","2026-08-22 00:00:00 EDT",240,1,79.7,81.5,10.5,3,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823422","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",69.7,75.2,2.4,13,131,5,0,"Partly cloudy","2026-08-21 20:00:00 EDT","2026-08-22 00:00:00 EDT",240,1,69.4,70,13,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824798","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",71.6,74.7,2.2,2,294,0,0,"Partly cloudy","2026-08-21 20:00:00 EDT","2026-08-22 00:00:00 EDT",240,1,68.9,71.6,5.1,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822858","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",91.8,98,4.8,12.5,143,0,0,"Clear","2026-08-21 19:00:00 CDT","2026-08-22 00:00:00 CDT",300,1,85.1,91.8,12.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824151","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",81,89.8,6.1,16.3,197,0,0,"Clear","2026-08-21 19:00:00 CDT","2026-08-22 00:00:00 CDT",300,1,80,81.2,16.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824560","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",69,72,5.5,21,215,17,0,"Cloudy","2026-08-21 19:00:00 CDT","2026-08-22 00:00:00 CDT",300,1,66.1,69,21,17,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824073","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",71.6,77,3.5,3.6,50,0,0,"Clear","2026-08-21 19:00:00 CDT","2026-08-22 00:00:00 CDT",300,1,69.8,71.6,11.6,2,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823910","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",73,77.6,2.8,5.6,166,0,0,"Clear","2026-08-21 17:00:00 PDT","2026-08-22 00:00:00 PDT",420,1,68.7,73,5.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823100","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",62.8,63.5,4.7,14.5,177,0,0,"Clear","2026-08-21 17:00:00 PDT","2026-08-22 00:00:00 PDT",420,1,59.9,62.8,16.1,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824718","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",66.9,67.8,3.2,11,352,0,0,"Partly cloudy","2026-08-21 20:00:00 EDT","2026-08-22 00:00:00 EDT",240,1,66.3,67.5,16.3,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"825044","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",97.4,95.5,5.1,9.4,105,1,0,"Partly cloudy","2026-08-22 17:00:00 MST","2026-08-22 00:00:00 MST",-1020,1,90.3,97.4,13.2,1,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"824316","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",77.3,75.3,2.7,4.5,275,2,0,"Cloudy","2026-08-22 18:00:00 MDT","2026-08-22 00:00:00 MDT",-1080,1,70.4,77.3,13.9,10,0.028,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823261","available","Nearest-hour first-pitch forecast","San Diego, California","open",71.4,77.3,1.4,1.3,231,0,0,"Partly cloudy","2026-08-22 17:00:00 PDT","2026-08-22 00:00:00 PDT",-1020,1,70.2,71.4,2.7,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
