"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824799","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",72.4,78.4,3.8,9.8,83,36,0,"Cloudy","2026-08-22 20:00:00 EDT","2026-08-23 00:00:00 EDT",240,1,68.1,72.4,12.1,63,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823421","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",70.6,75.2,2.7,13.6,42,7,0,"Clear","2026-08-22 20:00:00 EDT","2026-08-23 00:00:00 EDT",240,1,68.4,71.5,15,46,0.213,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823507","available","Nearest-hour first-pitch forecast","Bronx, New York","open",68.1,71,3.9,9.8,103,0,0,"Clear","2026-08-22 20:00:00 EDT","2026-08-23 00:00:00 EDT",240,1,68.1,70.1,13.4,11,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823827","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",80.7,90.1,3.5,10.7,153,1,0,"Clear","2026-08-22 20:00:00 EDT","2026-08-23 00:00:00 EDT",240,1,79.4,80.7,10.7,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824071","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",70,72.6,3.2,3.1,102,0,0,"Clear","2026-08-22 19:00:00 CDT","2026-08-23 00:00:00 CDT",300,1,66.1,70,6.9,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824150","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",81.1,89.8,4.8,15.9,214,0,0,"Clear","2026-08-22 19:00:00 CDT","2026-08-23 00:00:00 CDT",300,1,79.9,81.3,17,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824558","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",65.3,64.7,8.2,15.9,349,2,0,"Clear","2026-08-22 19:00:00 CDT","2026-08-23 00:00:00 CDT",300,1,62,65.3,15.9,6,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822856","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",94.1,97,9,16.8,97,1,0,"Clear","2026-08-22 19:00:00 CDT","2026-08-23 00:00:00 CDT",300,1,89.5,94.1,16.8,16,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824315","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",74.2,71.9,6.1,9.2,107,12,0,"Cloudy","2026-08-22 18:00:00 MDT","2026-08-23 00:00:00 MDT",360,1,68.8,74.5,20.1,12,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"824720","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",66.1,69,3.8,12.5,21,0,0,"Cloudy","2026-08-22 20:00:00 EDT","2026-08-23 00:00:00 EDT",240,1,64.8,66.1,12.5,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823909","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",75.1,79.6,2.9,4.9,176,0,0,"Clear","2026-08-22 17:00:00 PDT","2026-08-23 00:00:00 PDT",420,1,69.9,75.1,4.9,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823099","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",62.3,60.6,7.7,12.3,170,2,0,"Clear","2026-08-22 17:00:00 PDT","2026-08-23 00:00:00 PDT",420,1,58.6,62.3,13,4,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823258","available","Nearest-hour first-pitch forecast","San Diego, California","open",72.3,79.6,0.9,4.5,270,0,0,"Partly cloudy","2026-08-22 17:00:00 PDT","2026-08-23 00:00:00 PDT",420,1,69.1,72.3,4.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825043","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",100.7,99.5,4.6,11.2,101,1,0,"Partly cloudy","2026-08-22 17:00:00 MST","2026-08-23 00:00:00 MST",420,1,93,100.7,11.2,1,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823745","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",61.8,62.1,3,4,297,0,0,"Clear","2026-08-22 19:00:00 CDT","2026-08-23 00:00:00 CDT",300,1,58.8,61.8,12.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
