"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824807","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",79,86.2,5.1,16.8,119,5,0,"Partly cloudy","2026-08-01 20:00:00 EDT","2026-08-02 00:00:00 EDT",240,1,76.6,79,23.3,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824891","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",75.8,82.7,5.1,20.6,182,35,0.071,"Snow or showers","2026-08-01 20:00:00 EDT","2026-08-02 00:00:00 EDT",240,1,75.4,76,20.6,51,0.071,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822783","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",71.5,72.5,6.9,11.6,2,7,0,"Cloudy","2026-08-01 20:00:00 EDT","2026-08-02 00:00:00 EDT",240,1,69.3,71.5,14.8,42,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"824404","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",75,80.4,3.3,9.2,42,19,0,"Cloudy","2026-08-01 20:00:00 EDT","2026-08-02 00:00:00 EDT",240,1,69,75,10.7,74,0.949,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824483","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",69,74.8,2.1,4,167,9,0,"Clear","2026-08-01 20:00:00 EDT","2026-08-02 00:00:00 EDT",240,1,68.7,69,10.3,9,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822943","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823592","available","Nearest-hour first-pitch forecast","Queens, New York","open",75.4,80.7,9.1,19.2,164,0,0,"Cloudy","2026-08-01 20:00:00 EDT","2026-08-02 00:00:00 EDT",240,1,74.5,76.3,19.2,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824163","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",82.7,93.9,6.3,17.7,225,1,0,"Clear","2026-08-01 19:00:00 CDT","2026-08-02 00:00:00 CDT",300,1,81.5,82.9,17.7,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824648","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",68.7,69.4,11,26.6,27,2,0,"Partly cloudy","2026-08-01 19:00:00 CDT","2026-08-02 00:00:00 CDT",300,1,67.1,68.7,26.6,2,0.016,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824323","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",77.2,71.9,12.4,19.7,175,0,0,"Clear","2026-08-01 18:00:00 MDT","2026-08-02 00:00:00 MDT",360,1,73.1,77.2,19.7,0,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823996","available","Nearest-hour first-pitch forecast","Anaheim, California","open",70.9,76,3.5,6.3,162,0,0,"Clear","2026-08-01 17:00:00 PDT","2026-08-02 00:00:00 PDT",420,1,69.6,70.9,8.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824971","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",74,74.7,3.6,12.1,180,0,0,"Clear","2026-08-01 17:00:00 PDT","2026-08-02 00:00:00 PDT",420,1,66.1,74,12.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823270","available","Nearest-hour first-pitch forecast","San Diego, California","open",69.8,74.7,3.2,3.8,205,0,0,"Fog","2026-08-01 17:00:00 PDT","2026-08-02 00:00:00 PDT",420,1,69.2,70.2,3.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823107","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",59.9,58.6,4.1,8.7,189,14,0,"Cloudy","2026-08-01 17:00:00 PDT","2026-08-02 00:00:00 PDT",420,1,55.3,59.9,11.9,14,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823919","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",70.1,73.4,1.6,5.1,180,0,0,"Clear","2026-08-01 17:00:00 PDT","2026-08-02 00:00:00 PDT",420,1,65.3,70.1,5.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
