"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824382","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",74.7,75.1,7.1,11.4,156,5,0,"Clear","2026-09-15 20:00:00 EDT","2026-09-16 00:00:00 EDT",240,1,72.6,75.2,13.4,19,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823004","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",79.6,87.6,1.4,4.7,108,7,0,"Clear","2026-09-15 19:00:00 CDT","2026-09-16 00:00:00 CDT",300,1,77.6,79.6,8.3,14,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823655","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",53.7,52.1,2.1,6.9,77,0,0,"Clear","2026-09-15 19:00:00 CDT","2026-09-16 00:00:00 CDT",300,1,49.4,53.7,7.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822763","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",64.3,66.3,4.1,5.1,45,1,0,"Clear","2026-09-15 20:00:00 EDT","2026-09-16 00:00:00 EDT",240,1,63.4,64.3,5.8,1,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"824467","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",77.1,82.9,0.6,7.8,135,0,0,"Clear","2026-09-15 20:00:00 EDT","2026-09-16 00:00:00 EDT",240,1,74,77.4,7.8,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822926","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823332","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",66.6,68.5,4,5.1,43,0,0,"Clear","2026-09-15 20:00:00 EDT","2026-09-16 00:00:00 EDT",240,1,63.9,66.6,6.7,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822680","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",64.3,64.8,3.4,7.2,127,0,0,"Clear","2026-09-15 20:00:00 EDT","2026-09-16 00:00:00 EDT",240,1,62.1,64.4,7.2,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823576","available","Nearest-hour first-pitch forecast","Queens, New York","open",60.4,60.6,3.1,7.4,150,0,0,"Clear","2026-09-15 20:00:00 EDT","2026-09-16 00:00:00 EDT",240,1,58.3,60.4,10.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824626","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",70,74.4,5.9,8.1,20,7,0,"Partly cloudy","2026-09-15 19:00:00 CDT","2026-09-16 00:00:00 CDT",300,1,67,70,16.3,23,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822846","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",88.7,91.7,8.4,21.9,146,0,0,"Clear","2026-09-16 19:00:00 CDT","2026-09-16 00:00:00 CDT",-1140,1,83.8,88.7,27.7,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824140","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80.8,91.3,4,12.1,133,1,0,"Clear","2026-09-16 19:00:00 CDT","2026-09-16 00:00:00 CDT",-1140,1,78.7,80.8,12.1,2,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824306","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",61.2,58.6,1.1,5.6,281,0,0,"Cloudy","2026-09-16 18:00:00 MDT","2026-09-16 00:00:00 MDT",-1080,1,56.9,61.2,12.1,0,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823979","available","Nearest-hour first-pitch forecast","Anaheim, California","open",67.8,70.7,1.8,7.4,180,0,0,"Clear","2026-09-16 17:00:00 PDT","2026-09-16 00:00:00 PDT",-1020,1,67.8,70.2,9.4,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825031","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",92.2,96,3.5,7.8,288,2,0,"Clear","2026-09-16 17:00:00 MST","2026-09-16 00:00:00 MST",-1020,1,87.6,92.2,8.1,6,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
