"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824240","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",76.6,83.1,4.6,8.3,284,5,0,"Clear","2026-08-10 20:00:00 EDT","2026-08-11 00:00:00 EDT",240,1,73.9,76.6,8.5,12,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823832","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",81.3,90.9,5,12.5,77,0,0,"Clear","2026-08-10 20:00:00 EDT","2026-08-11 00:00:00 EDT",240,1,80.8,81.3,14.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822697","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",72,77.6,5,13.2,193,3,0,"Partly cloudy","2026-08-10 20:00:00 EDT","2026-08-11 00:00:00 EDT",240,1,70.7,72,14.3,13,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823512","available","Nearest-hour first-pitch forecast","Bronx, New York","open",75.1,81.1,5.4,12.5,240,0,0,"Clear","2026-08-10 20:00:00 EDT","2026-08-11 00:00:00 EDT",240,1,72.6,75.1,15.7,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822778","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",69.7,72,4.5,10.3,303,0,0,"Clear","2026-08-10 20:00:00 EDT","2026-08-11 00:00:00 EDT",240,1,66,69.7,10.3,1,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"824886","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",76.3,84.3,3.5,4.9,305,5,0,"Clear","2026-08-10 20:00:00 EDT","2026-08-11 00:00:00 EDT",240,1,74.7,76.3,6.9,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823673","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",74.7,74.7,9.8,10.7,325,9,0,"Cloudy","2026-08-10 19:00:00 CDT","2026-08-11 00:00:00 CDT",300,1,70.6,74.7,12.1,24,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824563","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",73.4,80.7,2.5,7.6,90,16,0,"Partly cloudy","2026-08-10 19:00:00 CDT","2026-08-11 00:00:00 CDT",300,1,72,73.4,8.7,24,0.016,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823019","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",83,93,4.3,9.8,192,0,0,"Clear","2026-08-10 19:00:00 CDT","2026-08-11 00:00:00 CDT",300,1,78.4,83,10.7,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823997","available","Nearest-hour first-pitch forecast","Anaheim, California","open",73.9,77.2,1.6,2.5,225,0,0,"Partly cloudy","2026-08-11 17:00:00 PDT","2026-08-11 00:00:00 PDT",-1020,1,69.5,73.9,4.9,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825046","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",95.7,96.8,0.7,15.4,342,8,0,"Cloudy","2026-08-11 17:00:00 MST","2026-08-11 00:00:00 MST",-1020,1,80.5,95.7,15.4,32,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"824970","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",67.8,64.6,8.4,26.6,202,0,0,"Clear","2026-08-11 17:00:00 PDT","2026-08-11 00:00:00 PDT",-1020,1,62.3,67.8,26.6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823264","available","Nearest-hour first-pitch forecast","San Diego, California","open",72.3,78.3,0.8,3.1,34,1,0,"Clear","2026-08-11 17:00:00 PDT","2026-08-11 00:00:00 PDT",-1020,1,70.7,72.3,4.9,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823186","available","Nearest-hour first-pitch forecast","San Francisco, California","open",56.9,55.7,6.7,13.9,255,0,0,"Fog","2026-08-11 17:00:00 PDT","2026-08-11 00:00:00 PDT",-1020,1,56.1,57.8,16.8,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823917","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",69.5,72.4,2.3,4.9,287,0,0,"Cloudy","2026-08-11 17:00:00 PDT","2026-08-11 00:00:00 PDT",-1020,1,67.4,69.5,8.3,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
