"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824470","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",77.4,83.3,1.4,3.4,81,0,0,"Clear","2026-09-01 20:00:00 EDT","2026-09-02 00:00:00 EDT",240,1,73.1,77.4,6.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822686","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",85.3,92.3,1.7,9.2,337,10,0,"Partly cloudy","2026-09-01 20:00:00 EDT","2026-09-02 00:00:00 EDT",240,1,77.4,85.3,21.9,10,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822851","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",87.9,90.1,11.4,24.6,154,0,0,"Clear","2026-09-01 19:00:00 CDT","2026-09-02 00:00:00 CDT",300,1,83.4,87.9,24.6,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824312","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",66.8,63.6,4.5,4.5,174,0,0,"Clear","2026-09-01 18:00:00 MDT","2026-09-02 00:00:00 MDT",360,1,59.6,66.8,7.8,0,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"825037","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",93.8,94.2,6.5,11.6,196,2,0,"Clear","2026-09-01 17:00:00 MST","2026-09-02 00:00:00 MST",420,1,87.8,93.8,17,2,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"824717","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",61.5,63,2.6,3.1,250,0,0,"Partly cloudy","2026-09-01 20:00:00 EDT","2026-09-02 00:00:00 EDT",240,1,61.4,61.8,8.1,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823339","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",76.2,84.3,1.5,2.5,63,10,0,"Clear","2026-09-01 20:00:00 EDT","2026-09-02 00:00:00 EDT",240,1,73.1,76.2,4.5,10,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822931","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"824390","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",78.2,82.9,5,7.2,193,4,0,"Clear","2026-09-01 20:00:00 EDT","2026-09-02 00:00:00 EDT",240,1,75.3,78.2,7.2,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823660","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",70.2,72.5,1.6,3.8,74,4,0,"Cloudy","2026-09-01 19:00:00 CDT","2026-09-02 00:00:00 CDT",300,1,66.5,70.2,14.8,54,0.043,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824068","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",82.4,85,5.8,14.5,176,0,0,"Clear","2026-09-01 19:00:00 CDT","2026-09-02 00:00:00 CDT",300,1,79.4,82.4,15.9,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824634","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",78.7,83.6,8.4,16.6,209,0,0,"Clear","2026-09-01 19:00:00 CDT","2026-09-02 00:00:00 CDT",300,1,76.2,78.7,19.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824147","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",78.3,87.6,3.6,8.1,266,6,0,"Cloudy","2026-09-02 19:00:00 CDT","2026-09-02 00:00:00 CDT",-1140,1,78.3,79.9,12.8,21,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823983","available","Nearest-hour first-pitch forecast","Anaheim, California","open",67,68.9,2.2,2.9,204,0,0,"Clear","2026-09-02 17:00:00 PDT","2026-09-02 00:00:00 PDT",-1020,1,62.8,67.4,4.9,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823906","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",64.3,65,3.7,6,123,0,0,"Clear","2026-09-02 17:00:00 PDT","2026-09-02 00:00:00 PDT",-1020,1,61.1,64.3,6.7,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
