"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"823518","available","Outdoor forecast","Bronx, New York","open",72.62,76.56,8.02,27.1,208,18,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823519","available","Outdoor forecast","Bronx, New York","open",72.62,76.56,8.02,27.1,208,18,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824735","available","Outdoor forecast","Boston, Massachusetts","open",72.2,77.58,6.02,23,175.2,21,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824732","available","Outdoor forecast","Boston, Massachusetts","open",72.2,77.58,6.02,23,175.2,21,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824083","available","Outdoor forecast","Kansas City, Missouri","open",71.84,74.3,4.9,13,36,1,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823761","available","Forecast available; roof decision can supersede it","Milwaukee, Wisconsin","retractable",60.6,57.64,5.6,19.9,275.6,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824327","available","Outdoor forecast","Denver, Colorado","open",70.8,71.68,4.84,14.5,271.6,6,0,"Partly cloudy",5,"America/Denver","open_meteo_ballpark_game_window_v1"
"825055","available","Forecast available; roof decision can supersede it","Phoenix, Arizona","retractable",85.58,90.08,5.48,18.3,109.6,15,0,"Cloudy",5,"America/Phoenix","open_meteo_ballpark_game_window_v1"
"823110","available","Forecast available; roof decision can supersede it","Seattle, Washington","retractable",67.6,66.8,4.34,11.6,61.4,0,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"824004","available","Outdoor forecast","Anaheim, California","open",73.12,77.38,3.14,6.9,292.6,0,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"824408","available","Outdoor forecast","Cleveland, Ohio","open",67.46,67.52,9.92,25.9,318,40,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823438","available","Outdoor forecast","Philadelphia, Pennsylvania","open",73.78,79.56,6.58,26.6,199.6,61,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822784","available","Forecast available; roof decision can supersede it","Toronto, Ontario","retractable",60.66,58.16,10.16,28.6,276.4,1,0,"Clear",5,"America/Toronto","open_meteo_ballpark_game_window_v1"
"824896","available","Outdoor forecast","Atlanta, Georgia","open",76.08,82.68,4.62,19.5,178.6,1,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822873","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",88.76,95.2,2.54,6.7,227.6,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824650","available","Outdoor forecast","Chicago, Illinois","open",63.02,59.2,12.42,25.3,37.6,7,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824166","available","Forecast available; roof decision can supersede it","Houston, Texas","retractable",81.04,90.34,4.46,14.8,243.6,0,0,"Partly cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
