"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824651","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",68,70.2,3.8,10.1,220,0,0,"Clear","2026-07-30 19:00:00 CDT","2026-07-31 00:00:00 CDT",300,1,65.3,68,11.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824486","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",69.2,71.2,2.7,2.9,81,0,0,"Clear","2026-07-30 20:00:00 EDT","2026-07-31 00:00:00 EDT",240,1,66.4,69.2,3.1,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824809","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",72.3,76.2,3.8,8.7,298,0,0,"Partly cloudy","2026-07-30 20:00:00 EDT","2026-07-31 00:00:00 EDT",240,1,70.5,72.3,8.7,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822782","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",66.4,64.2,6.1,14.3,327,0,0,"Clear","2026-07-30 20:00:00 EDT","2026-07-31 00:00:00 EDT",240,1,61.6,66.4,14.3,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"824407","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",68.4,71.6,2.5,2.5,153,0,0,"Clear","2026-07-30 20:00:00 EDT","2026-07-31 00:00:00 EDT",240,1,64.7,68.4,6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822945","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823593","available","Nearest-hour first-pitch forecast","Queens, New York","open",69.1,74.3,3.2,7.4,282,2,0,"Partly cloudy","2026-07-30 20:00:00 EDT","2026-07-31 00:00:00 EDT",240,1,67.3,69.1,8.7,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824892","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",71.9,74.5,2.7,7.2,48,0,0,"Clear","2026-07-30 20:00:00 EDT","2026-07-31 00:00:00 EDT",240,1,66.4,71.9,7.2,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824164","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80,89.1,5,16.1,188,0,0,"Clear","2026-07-31 19:00:00 CDT","2026-07-31 00:00:00 CDT",-1140,1,78.3,80,16.8,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824325","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",78.6,73.7,11.4,28.4,16,10,0,"Clear","2026-07-31 18:00:00 MDT","2026-07-31 00:00:00 MDT",-1080,1,69.3,78.6,28.4,10,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823999","available","Nearest-hour first-pitch forecast","Anaheim, California","open",70.3,75.7,2.3,3.1,209,0,0,"Cloudy","2026-07-31 17:00:00 PDT","2026-07-31 00:00:00 PDT",-1020,1,69.7,71.1,6.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824975","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",67.3,65,5.8,12.1,182,0,0,"Clear","2026-07-31 17:00:00 PDT","2026-07-31 00:00:00 PDT",-1020,1,61,67.3,12.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823272","available","Nearest-hour first-pitch forecast","San Diego, California","open",69,73.5,1.4,4.9,162,0,0,"Cloudy","2026-07-31 17:00:00 PDT","2026-07-31 00:00:00 PDT",-1020,1,65.1,69,4.9,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823922","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",66.9,71.1,2.4,3.4,214,0,0,"Clear","2026-07-31 17:00:00 PDT","2026-07-31 00:00:00 PDT",-1020,1,64.4,66.9,4.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823111","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",60.5,60,1.2,7.2,22,0,0,"Clear","2026-07-31 17:00:00 PDT","2026-07-31 00:00:00 PDT",-1020,1,57,60.5,7.2,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
