"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"824244","available","Outdoor forecast","Detroit, Michigan","open",62.1,62.48,2.62,7.2,249.2,0,0,"Clear",5,"America/Detroit","open_meteo_ballpark_game_window_v1"
"822704","available","Outdoor forecast","Washington, District of Columbia","open",70.46,72.08,5.06,14.5,112.4,3,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823197","available","Outdoor forecast","San Francisco, California","open",57.7,54.12,11,22.6,289.2,1,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"824734","available","Outdoor forecast","Boston, Massachusetts","open",63.78,63.28,3.28,10.5,219.8,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823841","available","Forecast available; roof decision can supersede it","Miami, Florida","retractable",81.22,91.06,3.78,10.7,109.6,5,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823435","available","Outdoor forecast","Philadelphia, Pennsylvania","open",67.3,70.4,2.84,8.3,42.4,1,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822948","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",0,,
"823355","available","Outdoor forecast","Pittsburgh, Pennsylvania","open",66.7,68.28,4.16,8.5,57.4,13,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824811","available","Outdoor forecast","Baltimore, Maryland","open",68.68,71.72,2.54,9.2,169.4,2,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823679","available","Outdoor forecast","Minneapolis, Minnesota","open",70.56,72.96,7.64,26.6,194.2,2,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824571","available","Outdoor forecast","Chicago, Illinois","open",62.22,60.68,6.96,17.4,176.4,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823758","available","Forecast available; roof decision can supersede it","Milwaukee, Wisconsin","retractable",63.14,62.52,4.68,14.3,203.6,1,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823600","available","Outdoor forecast","Queens, New York","open",64.3,64.7,3.64,8.7,65,0,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823027","available","Outdoor forecast","St. Louis, Missouri","open",69.3,73.42,4.84,17.9,163.8,25,0.016,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"822869","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",84.16,88.1,11.28,31.3,190,1,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
