"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"822688","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",69.3,72.1,3.5,6.7,130,0,0,"Clear","2026-08-29 20:00:00 EDT","2026-08-30 00:00:00 EDT",240,1,68.4,70.3,8.7,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824876","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",76.3,84,2.9,6,99,5,0,"Partly cloudy","2026-08-29 20:00:00 EDT","2026-08-30 00:00:00 EDT",240,1,72.6,76.3,7.8,10,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823502","available","Nearest-hour first-pitch forecast","Bronx, New York","open",65.5,64,3.3,4.5,286,0,0,"Clear","2026-08-29 20:00:00 EDT","2026-08-30 00:00:00 EDT",240,1,63,65.5,10.1,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822766","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",65.9,65.8,3.4,6.3,233,1,0,"Clear","2026-08-29 20:00:00 EDT","2026-08-30 00:00:00 EDT",240,1,64.2,65.9,10.1,12,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"824393","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",67.4,68.9,3.5,8.1,140,0,0,"Clear","2026-08-29 20:00:00 EDT","2026-08-30 00:00:00 EDT",240,1,66.4,68.4,13.4,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824232","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",70.9,75,2.4,8.3,214,4,0,"Partly cloudy","2026-08-29 20:00:00 EDT","2026-08-30 00:00:00 EDT",240,1,69.3,70.9,10.3,22,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"822933","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823662","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",69.7,74.6,2.6,8.5,110,2,0,"Cloudy","2026-08-29 19:00:00 CDT","2026-08-30 00:00:00 CDT",300,1,67.7,69.7,9.6,2,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823740","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",69.1,71.7,3.9,13.4,114,6,0,"Clear","2026-08-29 19:00:00 CDT","2026-08-30 00:00:00 CDT",300,1,68,69.1,13.4,21,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823010","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",69.9,72.6,3,13.2,167,0,0,"Clear","2026-08-29 19:00:00 CDT","2026-08-30 00:00:00 CDT",300,1,68.8,70.3,13.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823580","available","Nearest-hour first-pitch forecast","Queens, New York","open",65.6,66.8,3.4,6.5,203,0,0,"Clear","2026-08-29 20:00:00 EDT","2026-08-30 00:00:00 EDT",240,1,64,65.6,12.8,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824959","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",64.2,61.7,7.2,13.2,158,0,0,"Clear","2026-08-29 17:00:00 PDT","2026-08-30 00:00:00 PDT",420,1,59.8,64.2,14.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823987","available","Nearest-hour first-pitch forecast","Anaheim, California","open",75,79.6,3.7,4.7,197,0,0,"Clear","2026-08-29 17:00:00 PDT","2026-08-30 00:00:00 PDT",420,1,72.8,75,6.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824636","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",69.1,68.2,9.2,22.4,180,5,0,"Clear","2026-08-29 19:00:00 CDT","2026-08-30 00:00:00 CDT",300,1,67.6,69.1,28.4,24,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
