"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823746","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",64,63.4,1.1,1.6,270,1,0,"Clear","2026-08-20 19:00:00 CDT","2026-08-21 00:00:00 CDT",300,1,59.9,64,11.2,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823420","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",67.8,69.5,7.9,16.6,344,1,0,"Cloudy","2026-08-20 20:00:00 EDT","2026-08-21 00:00:00 EDT",240,1,65.9,67.8,21.9,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823510","available","Nearest-hour first-pitch forecast","Bronx, New York","open",64.3,65.9,6.9,19.7,358,44,0,"Cloudy","2026-08-20 20:00:00 EDT","2026-08-21 00:00:00 EDT",240,1,64.2,65.2,27.3,44,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824721","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",65.4,66.2,6.7,11.6,346,48,0,"Cloudy","2026-08-20 20:00:00 EDT","2026-08-21 00:00:00 EDT",240,1,65.4,66.2,13.2,48,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823830","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",80.7,90.9,3.2,7.6,25,2,0,"Cloudy","2026-08-20 20:00:00 EDT","2026-08-21 00:00:00 EDT",240,1,80,80.7,13.4,7,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824800","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",67.2,68.4,6.3,17.4,325,0,0,"Clear","2026-08-20 20:00:00 EDT","2026-08-21 00:00:00 EDT",240,1,65.2,67.2,19,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824559","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",65.2,66.5,3.8,7.2,3,0,0,"Clear","2026-08-20 19:00:00 CDT","2026-08-21 00:00:00 CDT",300,1,61.5,65.2,8.5,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824072","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",72.2,76.2,5.2,11.6,149,0,0,"Clear","2026-08-21 19:00:00 CDT","2026-08-21 00:00:00 CDT",-1140,1,69.5,72.2,11.9,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824152","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80.5,89,5.2,18.8,205,0,0,"Clear","2026-08-21 19:00:00 CDT","2026-08-21 00:00:00 CDT",-1140,1,78.8,80.5,18.8,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822857","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",91.7,94.8,7.5,13.4,168,0,0,"Clear","2026-08-21 19:00:00 CDT","2026-08-21 00:00:00 CDT",-1140,1,86.5,91.8,20.6,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824317","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",74.9,70.6,7.6,13,178,0,0,"Clear","2026-08-21 18:00:00 MDT","2026-08-21 00:00:00 MDT",-1080,1,66.7,74.9,13,0,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"825045","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",95.8,97.9,2.6,9.4,290,1,0,"Clear","2026-08-21 17:00:00 MST","2026-08-21 00:00:00 MST",-1020,1,89.6,95.8,9.4,1,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823262","available","Nearest-hour first-pitch forecast","San Diego, California","open",70.9,77.7,0.9,1.1,225,0,0,"Partly cloudy","2026-08-21 17:00:00 PDT","2026-08-21 00:00:00 PDT",-1020,1,68.9,70.9,3.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823911","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",70.9,76.4,1.9,2,249,0,0,"Partly cloudy","2026-08-21 17:00:00 PDT","2026-08-21 00:00:00 PDT",-1020,1,67.7,70.9,5.6,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823101","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",65.8,65.4,5.1,6.9,45,0,0,"Clear","2026-08-21 17:00:00 PDT","2026-08-21 00:00:00 PDT",-1020,1,60.8,65.8,7.6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
