"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824514","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",73.8,80.1,3.5,13.6,220,4,0,"Cloudy","2026-08-16 20:00:00 EDT","2026-08-17 00:00:00 EDT",240,1,71.4,73.8,13.6,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824478","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",73.8,80.1,3.5,13.6,220,4,0,"Cloudy","2026-08-16 20:00:00 EDT","2026-08-17 00:00:00 EDT",240,1,71.4,73.8,13.6,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822939","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823427","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",69.5,75.6,1.4,13,261,63,0.055,"Rain or drizzle","2026-08-16 20:00:00 EDT","2026-08-17 00:00:00 EDT",240,1,69,70.6,17.7,63,0.224,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823343","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",73.2,80.7,3,14.5,216,9,0,"Cloudy","2026-08-16 20:00:00 EDT","2026-08-17 00:00:00 EDT",240,1,73.2,74.3,17.2,16,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824725","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",72.6,72.5,8.1,25.1,177,0,0,"Clear","2026-08-16 20:00:00 EDT","2026-08-17 00:00:00 EDT",240,1,67.9,72.6,26.4,17,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823589","available","Nearest-hour first-pitch forecast","Queens, New York","open",68.3,71,7.1,23.7,148,30,0,"Cloudy","2026-08-16 20:00:00 EDT","2026-08-17 00:00:00 EDT",240,1,68.3,69.6,28.9,59,0.016,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824077","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",73.9,80.6,4.6,10.1,11,0,0,"Partly cloudy","2026-08-16 19:00:00 CDT","2026-08-17 00:00:00 CDT",300,1,70.2,73.9,10.1,2,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823668","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",66.5,67.2,3.8,5.4,7,0,0,"Clear","2026-08-16 19:00:00 CDT","2026-08-17 00:00:00 CDT",300,1,60.5,66.7,5.6,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824641","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",70.5,74,3.8,15.7,298,0,0,"Partly cloudy","2026-08-17 19:00:00 CDT","2026-08-17 00:00:00 CDT",-1140,1,67,70.5,15.7,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824320","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",67.6,67.4,3,7.2,197,0,0,"Clear","2026-08-17 18:00:00 MDT","2026-08-17 00:00:00 MDT",-1080,1,61.1,67.6,7.2,0,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
