"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824638","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",66.5,67.7,5.3,8.9,118,0,0,"Clear","2026-08-27 19:00:00 CDT","2026-08-28 00:00:00 CDT",300,1,64.5,67.2,8.9,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824231","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",68.5,68.5,6.8,17.2,23,1,0,"Partly cloudy","2026-08-27 20:00:00 EDT","2026-08-28 00:00:00 EDT",240,1,64.4,68.5,19.7,4,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"822691","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",76.7,84,4.1,9.6,189,20,0,"Cloudy","2026-08-27 20:00:00 EDT","2026-08-28 00:00:00 EDT",240,1,74.3,77,9.6,20,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824396","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",65.9,68.3,3.5,6.9,140,2,0,"Clear","2026-08-27 20:00:00 EDT","2026-08-28 00:00:00 EDT",240,1,64.1,65.9,13.9,9,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823583","available","Nearest-hour first-pitch forecast","Queens, New York","open",71.1,77.7,2.2,3.8,135,16,0,"Cloudy","2026-08-27 20:00:00 EDT","2026-08-28 00:00:00 EDT",240,1,70.6,71.8,4.3,22,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822935","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"822769","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",63.6,64.9,3.9,9.2,283,0,0,"Clear","2026-08-27 20:00:00 EDT","2026-08-28 00:00:00 EDT",240,1,59.4,63.6,14.5,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"824877","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",75.4,83.8,1,8.1,153,19,0,"Partly cloudy","2026-08-27 20:00:00 EDT","2026-08-28 00:00:00 EDT",240,1,72.9,75.4,11.4,19,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823504","available","Nearest-hour first-pitch forecast","Bronx, New York","open",70.3,75.3,3,3.8,207,21,0,"Cloudy","2026-08-27 20:00:00 EDT","2026-08-28 00:00:00 EDT",240,1,70.3,71.9,5.6,28,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823744","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",63.2,63.9,1.5,6.9,207,0,0,"Clear","2026-08-27 19:00:00 CDT","2026-08-28 00:00:00 CDT",300,1,59.4,63.2,9.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823666","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",62.4,61.7,2.1,2,212,0,0,"Clear","2026-08-28 19:00:00 CDT","2026-08-28 00:00:00 CDT",-1140,1,57.2,62.4,4.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823013","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",67,69.8,1.6,6.5,360,0,0,"Clear","2026-08-28 19:00:00 CDT","2026-08-28 00:00:00 CDT",-1140,1,63.8,67,6.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823985","available","Nearest-hour first-pitch forecast","Anaheim, California","open",79.1,86.5,2.1,3.6,229,0,0,"Cloudy","2026-08-28 17:00:00 PDT","2026-08-28 00:00:00 PDT",-1020,1,76.5,79.1,3.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824960","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",71.7,68.8,4.9,14.8,223,0,0,"Cloudy","2026-08-28 17:00:00 PDT","2026-08-28 00:00:00 PDT",-1020,1,68.6,71.7,14.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823178","available","Nearest-hour first-pitch forecast","San Francisco, California","open",58.6,57.4,6,11.6,268,0,0,"Cloudy","2026-08-28 17:00:00 PDT","2026-08-28 00:00:00 PDT",-1020,1,57.8,58.6,13.2,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
