"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824804","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",80.1,90.6,1.1,7.4,191,1,0,"Clear","2026-08-05 20:00:00 EDT","2026-08-06 00:00:00 EDT",240,1,77.5,80.1,8.7,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824481","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",71.7,77.1,4,4.3,313,0,0,"Clear","2026-08-05 20:00:00 EDT","2026-08-06 00:00:00 EDT",240,1,70.2,71.7,4.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824401","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",74,78.3,1.8,8.3,120,0,0,"Clear","2026-08-05 20:00:00 EDT","2026-08-06 00:00:00 EDT",240,1,69.3,74,9.4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823754","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",68.4,73.3,2.5,4.3,350,1,0,"Cloudy","2026-08-05 19:00:00 CDT","2026-08-06 00:00:00 CDT",300,1,67,68.5,4.5,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824664","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",68.7,72.8,3.4,6.3,203,5,0,"Clear","2026-08-05 19:00:00 CDT","2026-08-06 00:00:00 CDT",300,1,66.3,68.7,7.2,5,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823105","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",67,66,2.6,7.4,59,0,0,"Clear","2026-08-05 17:00:00 PDT","2026-08-06 00:00:00 PDT",420,1,59.6,67,8.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823430","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",78.1,87.7,3.8,5.8,315,8,0,"Cloudy","2026-08-05 20:00:00 EDT","2026-08-06 00:00:00 EDT",240,1,77.3,78.4,12.5,8,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824729","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",72.5,74.9,5.3,11.6,195,0,0,"Clear","2026-08-05 20:00:00 EDT","2026-08-06 00:00:00 EDT",240,1,71.1,72.5,14.3,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824885","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",71.9,79.1,2.6,11.4,121,5,0,"Partly cloudy","2026-08-05 20:00:00 EDT","2026-08-06 00:00:00 EDT",240,1,70.3,71.9,11.4,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824080","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",75.4,79.6,9.8,22.6,53,52,0,"Cloudy","2026-08-05 19:00:00 CDT","2026-08-06 00:00:00 CDT",300,1,71.5,75.4,22.6,92,0.414,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"825053","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",94.6,96.7,8.8,19.7,261,0,0,"Clear","2026-08-06 17:00:00 MST","2026-08-06 00:00:00 MST",-1020,1,89,95.5,25.5,16,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
