"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824643","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",70.7,75.2,5.6,10.3,83,28,0,"Cloudy","2026-08-13 19:00:00 CDT","2026-08-14 00:00:00 CDT",300,1,69.9,70.8,17.4,42,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824479","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",73,80.3,1.7,2.5,320,13,0,"Clear","2026-08-13 20:00:00 EDT","2026-08-14 00:00:00 EDT",240,1,71.1,73,6,13,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823346","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",71.5,77.2,2.6,2.9,121,1,0,"Cloudy","2026-08-13 20:00:00 EDT","2026-08-14 00:00:00 EDT",240,1,69.2,71.6,2.9,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824237","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",72.5,79.6,2.5,6.5,170,5,0,"Partly cloudy","2026-08-13 20:00:00 EDT","2026-08-14 00:00:00 EDT",240,1,70.6,72.5,6.5,6,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823591","available","Nearest-hour first-pitch forecast","Queens, New York","open",75.8,77.2,4.8,14.8,298,0,0,"Clear","2026-08-13 20:00:00 EDT","2026-08-14 00:00:00 EDT",240,1,71.8,75.8,14.8,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824399","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",71.9,77.9,3.5,6.9,140,1,0,"Cloudy","2026-08-13 20:00:00 EDT","2026-08-14 00:00:00 EDT",240,1,68.9,71.9,7.4,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822942","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"824882","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",80.1,90.6,2.1,3.1,72,3,0,"Partly cloudy","2026-08-13 20:00:00 EDT","2026-08-14 00:00:00 EDT",240,1,77.7,80.3,13.2,3,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822777","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",67,66.9,5.4,10.7,330,0,0,"Clear","2026-08-13 20:00:00 EDT","2026-08-14 00:00:00 EDT",240,1,62.8,67,10.7,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"824159","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",81.2,91,5,19.2,170,0,0,"Clear","2026-08-14 19:00:00 CDT","2026-08-14 00:00:00 CDT",-1140,1,79.4,81.2,21,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823993","available","Nearest-hour first-pitch forecast","Anaheim, California","open",70.4,73,4.2,5.8,212,0,0,"Cloudy","2026-08-14 17:00:00 PDT","2026-08-14 00:00:00 PDT",-1020,1,69.3,70.6,5.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824968","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",60.2,58.7,8.1,21.7,194,0,0,"Partly cloudy","2026-08-14 17:00:00 PDT","2026-08-14 00:00:00 PDT",-1020,1,58.9,60.2,24.6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823913","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",66.9,69.8,3.7,7.4,253,0,0,"Partly cloudy","2026-08-14 17:00:00 PDT","2026-08-14 00:00:00 PDT",-1020,1,66.7,66.9,7.4,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823185","available","Nearest-hour first-pitch forecast","San Francisco, California","open",58.6,58.1,5.9,16.1,259,2,0,"Cloudy","2026-08-14 17:00:00 PDT","2026-08-14 00:00:00 PDT",-1020,1,58.6,59.4,16.1,3,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
