"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"822780","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",69.7,74.1,2.8,6.5,194,1,0,"Cloudy","2026-08-09 20:00:00 EDT","2026-08-10 00:00:00 EDT",240,1,69.1,69.7,9.2,14,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"824887","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",73.3,80.7,1.6,2.7,90,3,0,"Partly cloudy","2026-08-09 20:00:00 EDT","2026-08-10 00:00:00 EDT",240,1,72.6,73.3,4.7,3,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823675","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",74.7,80.9,1.3,2.9,45,3,0,"Partly cloudy","2026-08-09 19:00:00 CDT","2026-08-10 00:00:00 CDT",300,1,68,74.7,11.6,3,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823018","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",83.1,90,7.6,17.2,185,0,0,"Clear","2026-08-09 19:00:00 CDT","2026-08-10 00:00:00 CDT",300,1,78,83.1,17.2,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823998","available","Nearest-hour first-pitch forecast","Anaheim, California","open",73.2,78.1,2.7,3.6,189,0,0,"Clear","2026-08-10 17:00:00 PDT","2026-08-10 00:00:00 PDT",-1020,1,70.6,73.2,3.6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825048","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",88.2,89.6,7.5,13.6,337,5,0,"Cloudy","2026-08-10 17:00:00 MST","2026-08-10 00:00:00 MST",-1020,1,87,88.6,18.1,18,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"824969","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",67.2,65.2,7.5,16.1,189,0,0,"Clear","2026-08-10 17:00:00 PDT","2026-08-10 00:00:00 PDT",-1020,1,61.6,67.2,20.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823265","available","Nearest-hour first-pitch forecast","San Diego, California","open",72.2,78.8,2.9,3.4,302,0,0,"Partly cloudy","2026-08-10 17:00:00 PDT","2026-08-10 00:00:00 PDT",-1020,1,70.5,72.2,5.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823189","available","Nearest-hour first-pitch forecast","San Francisco, California","open",57,55.5,8.4,15.4,253,2,0,"Fog","2026-08-10 17:00:00 PDT","2026-08-10 00:00:00 PDT",-1020,1,56.5,57,17.7,2,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823918","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",70.1,75.2,4.2,5.1,254,0,0,"Clear","2026-08-10 17:00:00 PDT","2026-08-10 00:00:00 PDT",-1020,1,66.6,70.1,5.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
