"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823543","available","Nearest-hour first-pitch forecast","Bronx, New York","open",62.1,61.5,2.9,16.6,23,3,0,"Cloudy","2026-09-21 20:00:00 EDT","2026-09-22 00:00:00 EDT",240,1,57.8,62.1,19.7,30,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823494","available","Nearest-hour first-pitch forecast","Bronx, New York","open",62.1,61.5,2.9,16.6,23,3,0,"Cloudy","2026-09-21 20:00:00 EDT","2026-09-22 00:00:00 EDT",240,1,57.8,62.1,19.7,30,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824785","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",63.6,63.2,7.7,23.3,60,25,0,"Cloudy","2026-09-21 20:00:00 EDT","2026-09-22 00:00:00 EDT",240,1,61,63.6,24.6,52,0.111,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824222","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",51.7,48.7,4.5,22.8,18,0,0,"Clear","2026-09-21 20:00:00 EDT","2026-09-22 00:00:00 EDT",240,1,50.9,51.7,24.2,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823328","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",57.6,55.2,9.8,23.7,45,48,0,"Cloudy","2026-09-21 20:00:00 EDT","2026-09-22 00:00:00 EDT",240,1,57.6,58.3,25.1,48,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823412","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",64.7,63.5,8.4,21.9,73,9,0,"Cloudy","2026-09-21 20:00:00 EDT","2026-09-22 00:00:00 EDT",240,1,63.1,64.7,21.9,29,0.016,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824709","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",56,54,2.6,5.8,285,0,0,"Cloudy","2026-09-21 20:00:00 EDT","2026-09-22 00:00:00 EDT",240,1,53.6,56,20.6,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824867","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",74,80.4,1.4,1.8,342,10,0,"Partly cloudy","2026-09-21 20:00:00 EDT","2026-09-22 00:00:00 EDT",240,1,71.7,74,5.8,15,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824061","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",64.3,66.7,4.3,12.1,39,2,0,"Cloudy","2026-09-21 19:00:00 CDT","2026-09-22 00:00:00 CDT",300,1,64.1,64.5,12.1,2,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824624","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",58.9,52.6,13.7,19.2,68,0,0,"Cloudy","2026-09-21 19:00:00 CDT","2026-09-22 00:00:00 CDT",300,1,56.1,58.9,21.3,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822840","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",80.2,84.8,3.9,4.5,301,6,0,"Partly cloudy","2026-09-22 19:00:00 CDT","2026-09-22 00:00:00 CDT",-1140,1,76.2,80.2,4.5,9,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824302","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",61,59.1,4,6.3,344,1,0,"Clear","2026-09-22 18:00:00 MDT","2026-09-22 00:00:00 MDT",-1080,1,53.9,61,9.2,1,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"824953","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",57.6,56.5,5.3,14.8,168,0,0,"Clear","2026-09-22 17:00:00 PDT","2026-09-22 00:00:00 PDT",-1020,1,55.1,57.6,18.6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823089","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",59.5,58.4,4.3,4.9,102,0,0,"Partly cloudy","2026-09-22 17:00:00 PDT","2026-09-22 00:00:00 PDT",-1020,1,57.2,59.5,12.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823166","available","Nearest-hour first-pitch forecast","San Francisco, California","open",57.2,55.8,6.7,13.9,264,0,0,"Fog","2026-09-22 17:00:00 PDT","2026-09-22 00:00:00 PDT",-1020,1,55.9,57.2,14.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823897","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",66.7,68.1,2.2,6.5,6,0,0,"Partly cloudy","2026-09-22 17:00:00 PDT","2026-09-22 00:00:00 PDT",-1020,1,64.9,66.7,6.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
