"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823837","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",79.4,88,4,12.3,207,0,0,"Partly cloudy","2026-07-28 20:00:00 EDT","2026-07-29 00:00:00 EDT",240,1,78.2,79.4,15.7,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823351","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",69.7,73.4,4.9,19.2,275,0,0,"Clear","2026-07-28 20:00:00 EDT","2026-07-29 00:00:00 EDT",240,1,68.6,69.7,21.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822702","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",70.2,76.3,2.1,6,32,10,0,"Cloudy","2026-07-28 20:00:00 EDT","2026-07-29 00:00:00 EDT",240,1,68.2,70.2,6,10,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824242","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",65.4,66.4,4.8,13.6,326,0,0,"Clear","2026-07-28 20:00:00 EDT","2026-07-29 00:00:00 EDT",240,1,62.2,65.4,17.4,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823596","available","Nearest-hour first-pitch forecast","Queens, New York","open",73.6,77.3,10.6,29.1,138,66,0.016,"Rain or drizzle","2026-07-28 20:00:00 EDT","2026-07-29 00:00:00 EDT",240,1,69.3,73.6,29.1,77,2.965,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823598","available","Nearest-hour first-pitch forecast","Queens, New York","open",73.6,77.3,10.6,29.1,138,66,0.016,"Rain or drizzle","2026-07-28 20:00:00 EDT","2026-07-29 00:00:00 EDT",240,1,69.3,73.6,29.1,77,2.965,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823192","available","Nearest-hour first-pitch forecast","San Francisco, California","open",58.6,59.2,2.9,13.9,266,0,0,"Partly cloudy","2026-07-28 17:00:00 PDT","2026-07-29 00:00:00 PDT",420,1,57,58.6,16.6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823273","available","Nearest-hour first-pitch forecast","San Diego, California","open",69.7,73.8,3.2,4.5,192,0,0,"Cloudy","2026-07-28 17:00:00 PDT","2026-07-29 00:00:00 PDT",420,1,68.5,69.7,6.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"822947","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"824487","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",74.2,78.8,4.7,8.5,355,0,0,"Clear","2026-07-28 20:00:00 EDT","2026-07-29 00:00:00 EDT",240,1,68.4,74.2,14.3,3,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823677","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",77.3,83,1.9,8.7,144,0,0,"Clear","2026-07-28 19:00:00 CDT","2026-07-29 00:00:00 CDT",300,1,71.9,77.3,8.7,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824567","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",66.1,64.3,11.2,19.2,20,0,0,"Clear","2026-07-28 19:00:00 CDT","2026-07-29 00:00:00 CDT",300,1,65.4,66.5,20.8,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823022","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",76,84.2,2.1,12.8,18,0,0,"Partly cloudy","2026-07-28 19:00:00 CDT","2026-07-29 00:00:00 CDT",300,1,71.9,76,13.9,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824002","available","Nearest-hour first-pitch forecast","Anaheim, California","open",69.7,73,5,8.7,172,0,0,"Clear","2026-07-29 17:00:00 PDT","2026-07-29 00:00:00 PDT",-1020,1,69,70.6,8.7,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824973","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",70.6,69.6,6.3,9.4,145,0,0,"Clear","2026-07-29 17:00:00 PDT","2026-07-29 00:00:00 PDT",-1020,1,63.4,70.6,13.4,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823924","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",67.9,71,1.8,5.4,194,0,0,"Clear","2026-07-29 17:00:00 PDT","2026-07-29 00:00:00 PDT",-1020,1,65.4,67.9,6.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
