"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824235","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",57.7,56.1,3.9,14.8,260,4,0,"Clear","2026-08-23 20:00:00 EDT","2026-08-24 00:00:00 EDT",240,1,54.7,57.7,17.2,4,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823828","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",78,87.8,1.4,3.8,342,1,0,"Partly cloudy","2026-08-23 20:00:00 EDT","2026-08-24 00:00:00 EDT",240,1,77.6,79,9.4,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822695","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",69.9,69.8,0.7,4,72,0,0,"Clear","2026-08-23 20:00:00 EDT","2026-08-24 00:00:00 EDT",240,1,65.4,71.1,4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824557","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",62.4,61.6,4.5,10.7,327,0,0,"Clear","2026-08-23 19:00:00 CDT","2026-08-24 00:00:00 CDT",300,1,58.5,62.4,12.1,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823992","available","Nearest-hour first-pitch forecast","Anaheim, California","open",74.2,78.7,1.4,2.7,219,0,0,"Clear","2026-08-24 17:00:00 PDT","2026-08-24 00:00:00 PDT",-1020,1,70.6,74.2,3.6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825041","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",90.3,87.7,11.7,24.6,212,34,0,"Cloudy","2026-08-24 17:00:00 MST","2026-08-24 00:00:00 MST",-1020,1,84,90.3,24.6,34,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823260","available","Nearest-hour first-pitch forecast","San Diego, California","open",73.4,80.9,1.6,1.8,236,0,0,"Partly cloudy","2026-08-24 17:00:00 PDT","2026-08-24 00:00:00 PDT",-1020,1,71.1,73.4,3.8,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824964","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",70.6,70,3.8,15,216,1,0,"Partly cloudy","2026-08-24 17:00:00 PDT","2026-08-24 00:00:00 PDT",-1020,1,66.1,71.2,15,3,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823097","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",59.5,60.3,2.5,7.4,5,0,0,"Clear","2026-08-24 17:00:00 PDT","2026-08-24 00:00:00 PDT",-1020,1,56.1,59.5,9.2,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823183","available","Nearest-hour first-pitch forecast","San Francisco, California","open",57.4,55.7,7.9,14.1,263,0,0,"Clear","2026-08-24 17:00:00 PDT","2026-08-24 00:00:00 PDT",-1020,1,56.7,57.4,19,2,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
