"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"824244","available","Outdoor forecast","Detroit, Michigan","open",61.06,61.16,3.34,7.6,233.2,0,0,"Clear",5,"America/Detroit","open_meteo_ballpark_game_window_v1"
"822704","available","Outdoor forecast","Washington, District of Columbia","open",70.54,73.24,3.62,11.9,103.2,4,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823197","available","Outdoor forecast","San Francisco, California","open",57.5,55.28,8.48,24.2,288.2,1,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"824734","available","Outdoor forecast","Boston, Massachusetts","open",63.66,63.08,3.8,10.3,235.4,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823841","available","Forecast available; roof decision can supersede it","Miami, Florida","retractable",81.24,91.1,3.34,11.4,148.6,7,0,"Partly cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823435","available","Outdoor forecast","Philadelphia, Pennsylvania","open",67.6,70.7,2.9,7.2,305.6,0,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822948","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",0,,
"823355","available","Outdoor forecast","Pittsburgh, Pennsylvania","open",66.84,68.68,3.58,9.4,76.2,6,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824811","available","Outdoor forecast","Baltimore, Maryland","open",69.36,72.96,2.76,7.8,176.2,3,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823679","available","Outdoor forecast","Minneapolis, Minnesota","open",70.88,73.04,7.64,27.3,196.6,5,0,"Partly cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824571","available","Outdoor forecast","Chicago, Illinois","open",62.98,62.42,6.38,17,188.6,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823758","available","Forecast available; roof decision can supersede it","Milwaukee, Wisconsin","retractable",62.44,61.96,4.58,13.2,223.8,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823600","available","Outdoor forecast","Queens, New York","open",64.76,65.3,3.74,8.7,156.6,0,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823027","available","Outdoor forecast","St. Louis, Missouri","open",69.72,73.76,4.94,15.4,168.8,18,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"822869","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",85.16,88.66,11.66,31.1,187.6,1,0,"Partly cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
