"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"822950","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",0,,
"822706","available","Outdoor forecast","Washington, District of Columbia","open",68.84,71.54,2.3,4.7,142.2,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823354","available","Outdoor forecast","Pittsburgh, Pennsylvania","open",66.62,68.36,1.68,2.5,232.4,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824730","available","Outdoor forecast","Boston, Massachusetts","open",56.64,55.5,3.48,9.4,320.6,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824810","available","Outdoor forecast","Baltimore, Maryland","open",67.88,70.14,3.34,5.6,104.2,1,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824246","available","Outdoor forecast","Detroit, Michigan","open",66.66,68.22,4.24,11.6,218.2,0,0,"Clear",5,"America/Detroit","open_meteo_ballpark_game_window_v1"
"823599","available","Outdoor forecast","Queens, New York","open",63.02,63.32,3.52,6.5,260.4,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823840","available","Forecast available; roof decision can supersede it","Miami, Florida","retractable",80.34,91,2.76,5.1,289.6,4,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823678","available","Outdoor forecast","Minneapolis, Minnesota","open",74.94,82.82,3.64,9.4,141.4,32,0.016,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824572","available","Outdoor forecast","Chicago, Illinois","open",70.44,74.94,5.28,15.7,235.6,1,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823755","available","Forecast available; roof decision can supersede it","Milwaukee, Wisconsin","retractable",74.24,79.62,5.62,18.8,223,5,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823028","available","Outdoor forecast","St. Louis, Missouri","open",79.22,90.4,2.94,9.4,143.8,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"822870","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",84.72,88.1,9.44,26.8,186,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823194","available","Outdoor forecast","San Francisco, California","open",56.5,55.56,4.86,22.8,253,0,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"823433","available","Outdoor forecast","Philadelphia, Pennsylvania","open",64.36,64.6,2.84,7.4,312.6,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
