"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824472","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",73.8,81.2,2.5,5.4,95,0,0,"Cloudy","2026-08-31 20:00:00 EDT","2026-09-01 00:00:00 EDT",240,1,72.8,73.8,10.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823340","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",75.4,84,1.3,11.4,180,2,0,"Clear","2026-08-31 20:00:00 EDT","2026-09-01 00:00:00 EDT",240,1,73.9,75.4,14.5,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822929","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"824391","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",76.4,81.7,3.5,5.6,145,6,0,"Cloudy","2026-08-31 20:00:00 EDT","2026-09-01 00:00:00 EDT",240,1,74.8,76.4,14.5,11,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824716","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",68.2,67.9,7.1,17,191,1,0,"Clear","2026-08-31 20:00:00 EDT","2026-09-01 00:00:00 EDT",240,1,68.2,69.9,18.8,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822687","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",77.9,87.3,2.5,7.6,153,3,0,"Clear","2026-08-31 20:00:00 EDT","2026-09-01 00:00:00 EDT",240,1,76.6,77.9,8.1,3,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823661","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",68.3,72,3.3,5.4,286,0,0,"Clear","2026-08-31 19:00:00 CDT","2026-09-01 00:00:00 CDT",300,1,65.1,68.3,7.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824070","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",82,82.3,6.1,15.2,188,0,0,"Clear","2026-08-31 19:00:00 CDT","2026-09-01 00:00:00 CDT",300,1,78.1,82,15.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824633","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",77.1,83.1,6.9,15.4,216,1,0,"Clear","2026-08-31 19:00:00 CDT","2026-09-01 00:00:00 CDT",300,1,75.3,77.1,19,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822854","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",87.8,89.5,3.8,7.8,152,0,0,"Clear","2026-09-01 19:00:00 CDT","2026-09-01 00:00:00 CDT",-1140,1,85.2,87.8,17.4,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824148","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",81.2,92.3,2.4,4.7,56,1,0,"Partly cloudy","2026-09-01 19:00:00 CDT","2026-09-01 00:00:00 CDT",-1140,1,79.6,81.2,8.3,2,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824313","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",62.4,64.6,3.5,5.8,165,6,0,"Cloudy","2026-09-01 18:00:00 MDT","2026-09-01 00:00:00 MDT",-1080,1,61,62.5,5.8,9,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823984","available","Nearest-hour first-pitch forecast","Anaheim, California","open",67.9,71.7,1.3,3.6,239,0,0,"Clear","2026-09-01 17:00:00 PDT","2026-09-01 00:00:00 PDT",-1020,1,66.3,68.2,5.4,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825038","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",82.2,85.5,4.1,9.4,112,0,0,"Clear","2026-09-01 17:00:00 MST","2026-09-01 00:00:00 MST",-1020,1,79.9,82.2,12.1,1,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823908","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",64.2,67.4,2.5,4.5,100,0,0,"Clear","2026-09-01 17:00:00 PDT","2026-09-01 00:00:00 PDT",-1020,1,62.1,64.2,5.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
