"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824465","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",70.2,67.8,11,26.8,353,0,0,"Clear","2026-09-13 20:00:00 EDT","2026-09-14 00:00:00 EDT",240,1,61.1,70.2,27.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824386","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",66.2,62.7,12.5,24.4,345,0,0,"Cloudy","2026-09-13 20:00:00 EDT","2026-09-14 00:00:00 EDT",240,1,61.3,66.2,24.4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822765","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",60.5,57.7,7.2,20.8,309,0,0,"Clear","2026-09-13 20:00:00 EDT","2026-09-14 00:00:00 EDT",240,1,54.7,60.5,20.8,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"823575","available","Nearest-hour first-pitch forecast","Queens, New York","open",73,79.3,3.2,6.7,192,0,0,"Clear","2026-09-13 20:00:00 EDT","2026-09-14 00:00:00 EDT",240,1,71.8,73,14.5,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824629","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",54.6,53.9,2.9,8.1,270,0,0,"Clear","2026-09-13 19:00:00 CDT","2026-09-14 00:00:00 CDT",300,1,51.9,54.6,9.6,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823656","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",52,49.2,0.8,6.5,34,0,0,"Clear","2026-09-13 19:00:00 CDT","2026-09-14 00:00:00 CDT",300,1,48.3,52,8.9,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823006","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",68.2,66.1,5.7,16.3,26,0,0,"Clear","2026-09-13 19:00:00 CDT","2026-09-14 00:00:00 CDT",300,1,63.9,68.2,18.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824308","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",76.3,74.3,1.7,7.2,247,7,0,"Cloudy","2026-09-14 18:00:00 MDT","2026-09-14 00:00:00 MDT",-1080,1,73.4,78.5,7.2,7,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823981","available","Nearest-hour first-pitch forecast","Anaheim, California","open",71.5,75.2,3.4,5.4,176,0,0,"Partly cloudy","2026-09-14 17:00:00 PDT","2026-09-14 00:00:00 PDT",-1020,1,69.1,71.5,8.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825034","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",94.7,96.2,9.4,17.2,269,2,0,"Clear","2026-09-14 17:00:00 MST","2026-09-14 00:00:00 MST",-1020,1,91.7,94.7,18.6,13,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
