"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"824244","available","Outdoor forecast","Detroit, Michigan","open",61.02,61.56,2.5,8.5,231.2,0,0,"Clear",5,"America/Detroit","open_meteo_ballpark_game_window_v1"
"822704","available","Outdoor forecast","Washington, District of Columbia","open",70.1,72.32,4.98,11.6,97.8,3,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823197","available","Outdoor forecast","San Francisco, California","open",58,54.28,12.04,24.2,287.8,1,0,"Partly cloudy",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"824734","available","Outdoor forecast","Boston, Massachusetts","open",63.54,63.02,3.64,10.3,172.8,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823841","available","Forecast available; roof decision can supersede it","Miami, Florida","retractable",80.94,91.44,1.4,9.4,206,5,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823435","available","Outdoor forecast","Philadelphia, Pennsylvania","open",67.24,69.86,3.46,7.8,77.6,1,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822948","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",0,,
"823355","available","Outdoor forecast","Pittsburgh, Pennsylvania","open",66.84,68.7,4.38,12.3,147,11,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824811","available","Outdoor forecast","Baltimore, Maryland","open",68.96,72.22,2.56,11.4,183,3,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823679","available","Outdoor forecast","Minneapolis, Minnesota","open",68.24,69.76,7.7,25.1,191.4,2,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824571","available","Outdoor forecast","Chicago, Illinois","open",61.7,59.92,6.64,17.9,177.8,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823758","available","Forecast available; roof decision can supersede it","Milwaukee, Wisconsin","retractable",62.64,61.2,4.76,15,207.2,1,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823600","available","Outdoor forecast","Queens, New York","open",64.74,66.02,3.58,10.3,70.4,0,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823027","available","Outdoor forecast","St. Louis, Missouri","open",69.48,73.68,5.22,17.7,169,14,0.299,"Rain or drizzle",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"822869","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",83.36,86.36,12.14,33.8,187,1,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
